# a, b, ln_beta(a, b)
1.00000000000000006E-001,1.00000000000000006E-001,2.98136148103762633E+000
1.00000000000000006E-001,5.00000000000000000E-001,2.42684373658967090E+000
1.00000000000000006E-001,9.99999999999000022E-001,2.30258509299419867E+000
1.00000000000000006E-001,1.00000000000000000E+000,2.30258509299404546E+000
1.00000000000000006E-001,1.00000000000100009E+000,2.30258509299389180E+000
1.00000000000000006E-001,1.99999999999899991E+000,2.20727491318978286E+000
1.00000000000000006E-001,2.00000000000000000E+000,2.20727491318972024E+000
1.00000000000000006E-001,2.00000000000100009E+000,2.20727491318965763E+000
1.00000000000000006E-001,5.00000000000000000E+000,2.10100231360692691E+000
1.00000000000000006E-001,7.99999999999899991E+000,2.05048574936759431E+000
1.00000000000000006E-001,8.00000000000000000E+000,2.05048574936757921E+000
1.00000000000000006E-001,8.00000000000100009E+000,2.05048574936756589E+000
1.00000000000000006E-001,1.00000000000000000E+001,2.02701339318243701E+000
1.00000000000000006E-001,3.00000000000000000E+001,1.91409955430097289E+000
1.00000000000000006E-001,1.00000000000000000E+002,1.79264623245279253E+000
5.00000000000000000E-001,1.00000000000000006E-001,2.42684373658967090E+000
5.00000000000000000E-001,5.00000000000000000E-001,1.14472988584940039E+000
5.00000000000000000E-001,9.99999999999000022E-001,6.93147180560559018E-001
5.00000000000000000E-001,1.00000000000000000E+000,6.93147180559945397E-001
5.00000000000000000E-001,1.00000000000100009E+000,6.93147180559331555E-001
5.00000000000000000E-001,1.99999999999899991E+000,2.87682072452061399E-001
5.00000000000000000E-001,2.00000000000000000E+000,2.87682072451780957E-001
5.00000000000000000E-001,2.00000000000100009E+000,2.87682072451500570E-001
5.00000000000000000E-001,5.00000000000000000E+000,-2.07395194346070566E-001
5.00000000000000000E-001,7.99999999999899991E+000,-4.51740953310818094E-001
5.00000000000000000E-001,8.00000000000000000E+000,-4.51740953310883153E-001
5.00000000000000000E-001,8.00000000000100009E+000,-4.51740953310947768E-001
5.00000000000000000E-001,1.00000000000000000E+001,-5.66432796397593918E-001
5.00000000000000000E-001,3.00000000000000000E+001,-1.12406727407669926E+000
5.00000000000000000E-001,1.00000000000000000E+002,-1.72897015527752296E+000
9.99999999999000022E-001,1.00000000000000006E-001,2.30258509299419867E+000
9.99999999999000022E-001,5.00000000000000000E-001,6.93147180560559018E-001
9.99999999999000022E-001,9.99999999999000022E-001,1.99995575656011202E-012
9.99999999999000022E-001,1.00000000000000000E+000,1.00002481677070620E-012
9.99999999999000022E-001,1.00000000000100009E+000,-6.40838104898606842E-017
9.99999999999000022E-001,1.99999999999899991E+000,-6.93147180557945108E-001
9.99999999999000022E-001,2.00000000000000000E+000,-6.93147180558445264E-001
9.99999999999000022E-001,2.00000000000100009E+000,-6.93147180558945308E-001
9.99999999999000022E-001,5.00000000000000000E+000,-1.60943791243181678E+000
9.99999999999000022E-001,7.99999999999899991E+000,-2.07944154167699224E+000
9.99999999999000022E-001,8.00000000000000000E+000,-2.07944154167711748E+000
9.99999999999000022E-001,8.00000000000100009E+000,-2.07944154167724315E+000
9.99999999999000022E-001,1.00000000000000000E+001,-2.30258509299111669E+000
9.99999999999000022E-001,3.00000000000000000E+001,-3.40119738165815999E+000
9.99999999999000022E-001,1.00000000000000000E+002,-4.60517018598290395E+000
1.00000000000000000E+000,1.00000000000000006E-001,2.30258509299404546E+000
1.00000000000000000E+000,5.00000000000000000E-001,6.93147180559945397E-001
1.00000000000000000E+000,9.99999999999000022E-001,1.00002481677070620E-012
1.00000000000000000E+000,1.00000000000000000E+000,-0.00000000000000000E+000
1.00000000000000000E+000,1.00000000000100009E+000,-1.00008890058184099E-012
1.00000000000000000E+000,1.99999999999899991E+000,-6.93147180559445242E-001
1.00000000000000000E+000,2.00000000000000000E+000,-6.93147180559945286E-001
1.00000000000000000E+000,2.00000000000100009E+000,-6.93147180560445331E-001
1.00000000000000000E+000,5.00000000000000000E+000,-1.60943791243410028E+000
1.00000000000000000E+000,7.99999999999899991E+000,-2.07944154167971096E+000
1.00000000000000000E+000,8.00000000000000000E+000,-2.07944154167983575E+000
1.00000000000000000E+000,8.00000000000100009E+000,-2.07944154167996054E+000
1.00000000000000000E+000,1.00000000000000000E+001,-2.30258509299404590E+000
1.00000000000000000E+000,3.00000000000000000E+001,-3.40119738166215591E+000
1.00000000000000000E+000,1.00000000000000000E+002,-4.60517018598809180E+000
1.00000000000100009E+000,1.00000000000000006E-001,2.30258509299389180E+000
1.00000000000100009E+000,5.00000000000000000E-001,6.93147180559331555E-001
1.00000000000100009E+000,9.99999999999000022E-001,-6.40838104898606842E-017
1.00000000000100009E+000,1.00000000000000000E+000,-1.00008890058184099E-012
1.00000000000100009E+000,1.00000000000100009E+000,-2.00017780116432740E-012
1.00000000000100009E+000,1.99999999999899991E+000,-6.93147180560945375E-001
1.00000000000100009E+000,2.00000000000000000E+000,-6.93147180561445420E-001
1.00000000000100009E+000,2.00000000000100009E+000,-6.93147180561945464E-001
1.00000000000100009E+000,5.00000000000000000E+000,-1.60943791243638379E+000
1.00000000000100009E+000,7.99999999999899991E+000,-2.07944154168242878E+000
1.00000000000100009E+000,8.00000000000000000E+000,-2.07944154168255402E+000
1.00000000000100009E+000,8.00000000000100009E+000,-2.07944154168267925E+000
1.00000000000100009E+000,1.00000000000000000E+001,-2.30258509299697511E+000
1.00000000000100009E+000,3.00000000000000000E+001,-3.40119738166615093E+000
1.00000000000100009E+000,1.00000000000000000E+002,-4.60517018599327965E+000
1.99999999999899991E+000,1.00000000000000006E-001,2.20727491318978286E+000
1.99999999999899991E+000,5.00000000000000000E-001,2.87682072452061399E-001
1.99999999999899991E+000,9.99999999999000022E-001,-6.93147180557945108E-001
1.99999999999899991E+000,1.00000000000000000E+000,-6.93147180559445242E-001
1.99999999999899991E+000,1.00000000000100009E+000,-6.93147180560945375E-001
1.99999999999899991E+000,1.99999999999899991E+000,-1.79175946922638829E+000
1.99999999999899991E+000,2.00000000000000000E+000,-1.79175946922722162E+000
