# a, b, ln_beta(a, b)
0.10000000000000001,0.10000000000000001,2.9813614810376263
0.10000000000000001,0.5,2.4268437365896709
0.10000000000000001,1,2.3025850929940455
0.10000000000000001,2,2.2072749131897202
0.10000000000000001,5,2.1010023136069269
0.10000000000000001,10,2.027013393182437
0.10000000000000001,30,1.9140995543009729
0.10000000000000001,100,1.7926462324527925
0.5,0.10000000000000001,2.4268437365896709
0.5,0.5,1.1447298858494004
0.5,1,0.6931471805599454
0.5,2,0.28768207245178096
0.5,5,-0.20739519434607057
0.5,10,-0.56643279639759392
0.5,30,-1.1240672740766993
0.5,100,-1.728970155277523
1,0.10000000000000001,2.3025850929940455
1,0.5,0.6931471805599454
1,1,-0
1,2,-0.69314718055994529
1,5,-1.6094379124341003
1,10,-2.3025850929940459
1,30,-3.4011973816621559
1,100,-4.6051701859880918
2,0.10000000000000001,2.2072749131897202
2,0.5,0.28768207245178096
2,1,-0.69314718055994529
2,2,-1.791759469228055
2,5,-3.4011973816621559
2,10,-4.7004803657924166
2,30,-6.8351845861473013
2,100,-9.2202907028293524
5,0.10000000000000001,2.1010023136069269
5,0.5,-0.20739519434607057
5,1,-1.6094379124341003
5,2,-3.4011973816621559
5,5,-6.4457198193855785
5,10,-9.2113398723092672
5,30,-14.145734744681725
5,100,-19.946329573136687
10,0.10000000000000001,2.027013393182437
10,0.5,-0.56643279639759392
10,1,-2.3025850929940459
10,2,-4.7004803657924166
10,5,-9.2113398723092672
10,10,-13.736229227036555
10,30,-22.572893813393982
10,100,-33.68626331148802
30,0.10000000000000001,1.9140995543009729
30,0.5,-1.1240672740766993
30,1,-3.4011973816621559
30,2,-6.8351845861473013
30,5,-14.145734744681725
30,10,-22.572893813393982
30,30,-42.019750927113471
30,100,-70.874046554835886
100,0.10000000000000001,1.7926462324527925
100,0.5,-1.728970155277523
100,1,-4.6051701859880918
100,2,-9.2202907028293524
100,5,-19.946329573136687
100,10,-33.68626331148802
100,30,-70.874046554835886
100,100,-139.66525908670664
