# x, erfc(x)
-6.00000000000000000E+000,2.00000000000000000E+000
-5.93750000000000000E+000,2.00000000000000000E+000
-5.87500000000000000E+000,2.00000000000000000E+000
-5.81250000000000000E+000,2.00000000000000000E+000
-5.75000000000000000E+000,2.00000000000000000E+000
-5.68750000000000000E+000,2.00000000000000000E+000
-5.62500000000000000E+000,2.00000000000000000E+000
-5.56250000000000000E+000,1.99999999999999645E+000
-5.50000000000000000E+000,1.99999999999999267E+000
-5.43750000000000000E+000,1.99999999999998535E+000
-5.37500000000000000E+000,1.99999999999997069E+000
-5.31250000000000000E+000,1.99999999999994227E+000
-5.25000000000000000E+000,1.99999999999988698E+000
-5.18750000000000000E+000,1.99999999999978040E+000
-5.12500000000000000E+000,1.99999999999957656E+000
-5.06250000000000000E+000,1.99999999999918998E+000
-5.00000000000000000E+000,1.99999999999846256E+000
-4.93750000000000000E+000,1.99999999999710387E+000
-4.87500000000000000E+000,1.99999999999458655E+000
-4.81250000000000000E+000,1.99999999998995825E+000
-4.75000000000000000E+000,1.99999999998151501E+000
-4.68750000000000000E+000,1.99999999996623190E+000
-4.62500000000000000E+000,1.99999999993878386E+000
-4.56250000000000000E+000,1.99999999988987076E+000
-4.50000000000000000E+000,1.99999999980338394E+000
-4.43750000000000000E+000,1.99999999965165021E+000
-4.37500000000000000E+000,1.99999999938751660E+000
-4.31250000000000000E+000,1.99999999893129643E+000
-4.25000000000000000E+000,1.99999999814942586E+000
-4.18750000000000000E+000,1.99999999681987695E+000
-4.12500000000000000E+000,1.99999999457659916E+000
-4.06250000000000000E+000,1.99999999082107105E+000
-4.00000000000000000E+000,1.99999998458274209E+000
-3.93750000000000000E+000,1.99999997430080945E+000
-3.87500000000000000E+000,1.99999995748605586E+000
-3.81250000000000000E+000,1.99999993020158673E+000
-3.75000000000000000E+000,1.99999988627274350E+000
-3.68750000000000000E+000,1.99999981609598754E+000
-3.62500000000000000E+000,1.99999970485980749E+000
-3.56250000000000000E+000,1.99999952991216090E+000
-3.50000000000000000E+000,1.99999925690162761E+000
-3.43750000000000000E+000,1.99999883417465107E+000
-3.37500000000000000E+000,1.99999818471857260E+000
-3.31250000000000000E+000,1.99999719468739579E+000
-3.25000000000000000E+000,1.99999569722053638E+000
-3.18750000000000000E+000,1.99999344984922400E+000
-3.12500000000000000E+000,1.99999010326537485E+000
-3.06250000000000000E+000,1.99998515858920700E+000
-3.00000000000000000E+000,1.99997790950300147E+000
-2.93750000000000000E+000,1.99996736471285241E+000
-2.87500000000000000E+000,1.99995214516025621E+000
-2.81250000000000000E+000,1.99993034924560731E+000
-2.75000000000000000E+000,1.99989937807788043E+000
-2.68750000000000000E+000,1.99985571148257457E+000
-2.62500000000000000E+000,1.99979462426385868E+000
-2.56250000000000000E+000,1.99970983113832657E+000
-2.50000000000000000E+000,1.99959304798255499E+000
-2.43750000000000000E+000,1.99943345674541995E+000
-2.37500000000000000E+000,1.99921706178210878E+000
-2.31250000000000000E+000,1.99892592670927760E+000
-2.25000000000000000E+000,1.99853728341331882E+000
-2.18750000000000000E+000,1.99802250881638921E+000
-2.12500000000000000E+000,1.99734597064051767E+000
-2.06250000000000000E+000,1.99646375087479022E+000
-2.00000000000000000E+000,1.99532226501895282E+000
-1.93750000000000000E+000,1.99385680639521312E+000
-1.87500000000000000E+000,1.99199005767011994E+000
-1.81250000000000000E+000,1.98963062579477512E+000
-1.75000000000000000E+000,1.98667167121918253E+000
-1.68750000000000000E+000,1.98298971660197809E+000
-1.62500000000000000E+000,1.97844373323998357E+000
-1.56250000000000000E+000,1.97287461382093365E+000
-1.50000000000000000E+000,1.96610514647531076E+000
-1.43750000000000000E+000,1.95794060605646014E+000
-1.37500000000000000E+000,1.94817007278209031E+000
-1.31250000000000000E+000,1.93656857471138877E+000
-1.25000000000000000E+000,1.92290012825645817E+000
-1.18750000000000000E+000,1.90692171978168656E+000
-1.12500000000000000E+000,1.88838823170170778E+000
-1.06250000000000000E+000,1.86705826943495268E+000
-1.00000000000000000E+000,1.84270079294971478E+000
-9.37500000000000000E-001,1.81510240103439968E+000
-8.75000000000000000E-001,1.78407506105985947E+000
-8.12500000000000000E-001,1.74946402558636205E+000
-7.50000000000000000E-001,1.71115563365351497E+000
-6.87500000000000000E-001,1.66908466288608115E+000
-6.25000000000000000E-001,1.62324088218841789E+000
-5.62500000000000000E-001,1.57367445661559158E+000
-5.00000000000000000E-001,1.52049987781304674E+000
-4.37500000000000000E-001,1.46389813574993322E+000
-3.75000000000000000E-001,1.40411690943482226E+000
-3.12500000000000000E-001,1.34146863350159506E+000
-2.50000000000000000E-001,1.27632639016823712E+000
-1.87500000000000000E-001,1.20911767705937589E+000
-1.25000000000000000E-001,1.14031620480133400E+000
-6.25000000000000000E-002,1.07043197772238718E+000
0.00000000000000000E+000,1.00000000000000000E+000
6.25000000000000000E-002,9.29568022277612926E-001
1.25000000000000000E-001,8.59683795198666112E-001
1.87500000000000000E-001,7.90882322940624105E-001
2.50000000000000000E-001,7.23673609831762876E-001
3.12500000000000000E-001,6.58531366498404935E-001
3.75000000000000000E-001,5.95883090565177631E-001
4.37500000000000000E-001,5.36101864250066784E-001
5.00000000000000000E-001,4.79500122186953148E-001
5.62500000000000000E-001,4.26325543384408423E-001
6.25000000000000000E-001,3.76759117811582223E-001
6.87500000000000000E-001,3.30915337113918906E-001
7.50000000000000000E-001,2.88844366346485026E-001
8.12500000000000000E-001,2.50535974413638007E-001
8.75000000000000000E-001,2.15924938940140421E-001
9.37500000000000000E-001,1.84897598965600235E-001
1.00000000000000000E+000,1.57299207050285161E-001
1.06250000000000000E+000,1.32941730565047267E-001
1.12500000000000000E+000,1.11611768298292224E-001
1.18750000000000000E+000,9.30782802183135333E-002
1.25000000000000000E+000,7.70998717435417841E-002
1.31250000000000000E+000,6.34314252886112873E-002
1.37500000000000000E+000,5.18299272179096812E-002
1.43750000000000000E+000,4.20593939435399272E-002
1.50000000000000000E+000,3.38948535246892668E-002
1.56250000000000000E+000,2.71253861790664574E-002
1.62500000000000000E+000,2.15562667600163287E-002
1.68750000000000000E+000,1.70102833980219637E-002
1.75000000000000000E+000,1.33283287808175499E-002
1.81250000000000000E+000,1.03693742052248117E-002
1.87500000000000000E+000,8.00994232988002514E-003
1.93750000000000000E+000,6.14319360478679608E-003
2.00000000000000000E+000,4.67773498104726102E-003
2.06250000000000000E+000,3.53624912520978611E-003
2.12500000000000000E+000,2.65402935948233932E-003
2.18750000000000000E+000,1.97749118361079546E-003
2.25000000000000000E+000,1.46271658668115068E-003
2.31250000000000000E+000,1.07407329072238393E-003
2.37500000000000000E+000,7.82938217891118618E-004
2.43750000000000000E+000,5.66543254580164648E-004
2.50000000000000000E+000,4.06952017444958702E-004
2.56250000000000000E+000,2.90168861673405904E-004
2.62500000000000000E+000,2.05375736141217311E-004
2.68750000000000000E+000,1.44288517425479915E-004
2.75000000000000000E+000,1.00621922119636736E-004
2.81250000000000000E+000,6.96507543926437166E-005
2.87500000000000000E+000,4.78548397437733643E-005
2.93750000000000000E+000,3.26352871475612305E-005
3.00000000000000000E+000,2.20904969985854175E-005
3.06250000000000000E+000,1.48414107928971782E-005
3.12500000000000000E+000,9.89673462524560585E-006
