# x, erfc(x)
-6,2
-5.9375,2
-5.875,2
-5.8125,2
-5.75,2
-5.6875,2
-5.625,2
-5.5625,1.9999999999999964
-5.5,1.9999999999999927
-5.4375,1.9999999999999853
-5.375,1.9999999999999707
-5.3125,1.9999999999999423
-5.25,1.999999999999887
-5.1875,1.9999999999997804
-5.125,1.9999999999995766
-5.0625,1.99999999999919
-5,1.9999999999984626
-4.9375,1.9999999999971039
-4.875,1.9999999999945866
-4.8125,1.9999999999899583
-4.75,1.999999999981515
-4.6875,1.9999999999662319
-4.625,1.9999999999387839
-4.5625,1.9999999998898708
-4.5,1.9999999998033839
-4.4375,1.9999999996516502
-4.375,1.9999999993875166
-4.3125,1.9999999989312964
-4.25,1.9999999981494259
-4.1875,1.9999999968198769
-4.125,1.9999999945765992
-4.0625,1.999999990821071
-4,1.9999999845827421
-3.9375,1.9999999743008094
-3.875,1.9999999574860559
-3.8125,1.9999999302015867
-3.75,1.9999998862727435
-3.6875,1.9999998160959875
-3.625,1.9999997048598075
-3.5625,1.9999995299121609
-3.5,1.9999992569016276
-3.4375,1.9999988341746511
-3.375,1.9999981847185726
-3.3125,1.9999971946873958
-3.25,1.9999956972205364
-3.1875,1.999993449849224
-3.125,1.9999901032653749
-3.0625,1.999985158589207
-3,1.9999779095030015
-2.9375,1.9999673647128524
-2.875,1.9999521451602562
-2.8125,1.9999303492456073
-2.75,1.9998993780778804
-2.6875,1.9998557114825746
-2.625,1.9997946242638587
-2.5625,1.9997098311383266
-2.5,1.999593047982555
-2.4375,1.9994334567454199
-2.375,1.9992170617821088
-2.3125,1.9989259267092776
-2.25,1.9985372834133188
-2.1875,1.9980225088163892
-2.125,1.9973459706405177
-2.0625,1.9964637508747902
-2,1.9953222650189528
-1.9375,1.9938568063952131
-1.875,1.9919900576701199
-1.8125,1.9896306257947751
-1.75,1.9866716712191825
-1.6875,1.9829897166019781
-1.625,1.9784437332399836
-1.5625,1.9728746138209337
-1.5,1.9661051464753108
-1.4375,1.9579406060564601
-1.375,1.9481700727820903
-1.3125,1.9365685747113888
-1.25,1.9229001282564582
-1.1875,1.9069217197816866
-1.125,1.8883882317017078
-1.0625,1.8670582694349527
-1,1.8427007929497148
-0.9375,1.8151024010343997
-0.875,1.7840750610598595
-0.8125,1.749464025586362
-0.75,1.711155633653515
-0.6875,1.6690846628860811
-0.625,1.6232408821884179
-0.5625,1.5736744566155916
-0.5,1.5204998778130467
-0.4375,1.4638981357499332
-0.375,1.4041169094348223
-0.3125,1.3414686335015951
-0.25,1.2763263901682371
-0.1875,1.2091176770593759
-0.125,1.140316204801334
-0.0625,1.0704319777223872
0,1
0.0625,0.92956802227761293
0.125,0.85968379519866611
0.1875,0.79088232294062411
0.25,0.72367360983176288
0.3125,0.65853136649840494
0.375,0.59588309056517763
0.4375,0.53610186425006678
0.5,0.47950012218695315
0.5625,0.42632554338440842
0.625,0.37675911781158222
0.6875,0.33091533711391885
0.75,0.28884436634648503
0.8125,0.25053597441363795
0.875,0.21592493894014042
0.9375,0.18489759896560026
1,0.15729920705028516
1.0625,0.13294173056504724
1.125,0.11161176829829227
1.1875,0.093078280218313533
1.25,0.07709987174354177
1.3125,0.063431425288611287
1.375,0.051829927217909653
1.4375,0.04205939394353992
1.5,0.033894853524689253
1.5625,0.027125386179066457
1.625,0.021556266760016325
1.6875,0.017010283398021964
1.75,0.01332832878081755
1.8125,0.010369374205224812
1.875,0.0080099423298800251
1.9375,0.0061431936047867961
2,0.004677734981047261
2.0625,0.0035362491252097861
2.125,0.0026540293594823393
2.1875,0.001977491183610795
2.25,0.0014627165866811507
2.3125,0.0010740732907223844
2.375,0.00078293821789111851
2.4375,0.00056654325458016465
2.5,0.00040695201744495854
2.5625,0.00029016886167340585
2.625,0.00020537573614121731
2.6875,0.00014428851742547997
