# dfn, dfd, ncp, f, cdf, sf
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E-001,2.00000000000000011E-001,8.00000000000000044E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E-001,3.33333333333333315E-001,6.66666666666666741E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,7.50000000000000000E-001,4.28571428571428548E-001,5.71428571428571397E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000000E-001,5.00000000000000000E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.25000000000000000E+000,5.55555555555555580E-001,4.44444444444444420E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.50000000000000000E+000,5.99999999999999978E-001,4.00000000000000022E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,1.75000000000000000E+000,6.36363636363636354E-001,3.63636363636363646E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.00000000000000000E+000,6.66666666666666741E-001,3.33333333333333315E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.25000000000000000E+000,6.92307692307692291E-001,3.07692307692307654E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.50000000000000000E+000,7.14285714285714302E-001,2.85714285714285698E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,2.75000000000000000E+000,7.33333333333333393E-001,2.66666666666666663E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.00000000000000000E+000,7.50000000000000000E-001,2.50000000000000000E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.25000000000000000E+000,7.64705882352941124E-001,2.35294117647058848E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.50000000000000000E+000,7.77777777777777790E-001,2.22222222222222210E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,3.75000000000000000E+000,7.89473684210526327E-001,2.10526315789473673E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.00000000000000000E+000,8.00000000000000044E-001,2.00000000000000011E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.25000000000000000E+000,8.09523809523809534E-001,1.90476190476190466E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.50000000000000000E+000,8.18181818181818121E-001,1.81818181818181823E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,4.75000000000000000E+000,8.26086956521739135E-001,1.73913043478260865E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.00000000000000000E+000,8.33333333333333259E-001,1.66666666666666685E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.25000000000000000E+000,8.40000000000000080E-001,1.59999999999999976E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.50000000000000000E+000,8.46153846153846145E-001,1.53846153846153855E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,5.75000000000000000E+000,8.51851851851851860E-001,1.48148148148148140E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.00000000000000000E+000,8.57142857142857206E-001,1.42857142857142849E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.25000000000000000E+000,8.62068965517241326E-001,1.37931034482758619E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.50000000000000000E+000,8.66666666666666696E-001,1.33333333333333331E-001
2.00000000000000000E+000,2.00000000000000000E+000,0.00000000000000000E+000,6.75000000000000000E+000,8.70967741935483875E-001,1.29032258064516153E-001
