# p, q, x, a, b
0.20483276469913345,0.79516723530086653,0.10000000000000001,0.5,0.50000000002785328
0.49999999999999956,0.50000000000000044,0.5,0.5,0.50000000015919854
0.79516723530086664,0.20483276469913339,0.90000000000000002,0.5,0.50000000033730296
0.052300000000000027,0.94769999999999999,0.10000000000000001,2,2.9999999999993232
0.6875,0.31250000000000006,0.5,2,2.9999999991456985
0.99629999999999996,0.0036999999999999993,0.90000000000000002,2,2.9999999995942952
1.0000000000000024e-10,0.99999999989999999,0.01,5,0.99999999992636535
0.99999999989999999,1.0000000000000024e-10,0.98999999999999999,1,5
0.50000000000000011,0.49999999999999989,0.5,10,10.000000000734946
3.0089738191207581e-11,0.99999999996991029,0.29999999999999999,50,24.999999993487702
0.99999999996991029,3.0089738191208014e-11,0.69999999999999996,25,50.000000002497686
