# lambda, s, cdf, sf
0.5,0,0.60653065971263342,0.39346934028736652
0.5,1,0.90979598956895014,0.090204010431049864
0.5,2,0.98561232203302929,0.014387677966970691
0.5,3,0.9982483774437092,0.0017516225562908237
0.5,4,0.99982788437004411,0.0001721156299558408
0.5,5,0.99998583506267757,1.4164937322342496e-05
0.5,6,0.99999899762039712,1.0023796028843003e-06
0.5,7,0.99999993780309138,6.2196908637286501e-08
0.5,8,0.99999999656450977,3.4354902468481327e-09
0.5,9,0.99999999982903298,1.7096700293489033e-10
0.5,10,0.99999999999225908,7.7408407392282549e-12
0.5,11,0.99999999999967848,3.214697303345187e-13
0.5,12,0.99999999999998768,1.2329271630612989e-14
0.5,13,0.99999999999999956,4.3925398815507883e-16
0.5,14,1,1.4610500924439253e-17
0.5,15,1,4.5571801675124117e-19
1,0,0.36787944117144233,0.63212055882855767
1,1,0.73575888234288467,0.26424111765711533
1,2,0.91969860292860584,0.080301397071394207
1,3,0.98101184312384615,0.018988156876153812
1,4,0.99634015317265634,0.0036598468273437127
1,5,0.99940581518241833,0.00059418481758169298
1,6,0.99991675885071196,8.3241149288023104e-05
1,7,0.99998975080332531,1.0249196674641696e-05
1,8,0.99999887479740202,1.125202597969018e-06
1,9,0.9999998885745216,1.1142547833872067e-07
1,10,0.9999999899522336,1.0047766375690939e-08
1,11,0.99999999916838922,8.3161074268823357e-10
1,12,0.99999999993640221,6.3597773271341432e-11
1,13,0.99999999999548017,4.5198525469651137e-12
1,14,0.99999999999970002,3.0000106665252078e-13
1,15,0.99999999999998135,1.8677634631680678e-14
1,16,0.99999999999999889,1.0949201303781807e-15
5,0,0.006737946999085467,0.99326205300091452
5,1,0.040427681994512805,0.95957231800548715
5,2,0.12465201948308113,0.87534798051691887
5,3,0.26502591529736169,0.73497408470263825
5,4,0.4404932850652124,0.55950671493478765
5,5,0.6159606548330635,0.3840393451669365
5,6,0.76218346297293893,0.2378165370270611
5,7,0.86662832592999284,0.13337167407000719
5,8,0.93190636527815163,0.068093634721848442
5,9,0.96817194269379514,0.031828057306204791
5,10,0.98630473140161712,0.01369526859838292
5,11,0.99454690808699064,0.005453091913009348
5,12,0.99798114837256291,0.0020188516274370323
5,13,0.99930201002086005,0.00069798997913998685
5,14,0.99977374632382321,0.00022625367617675572
5,15,0.99993099175814426,6.9008241855678389e-05
5,16,0.99998013095636962,1.9869043630341699e-05
5,17,0.99999458366173011,5.4163382699486921e-06
5,18,0.99999859830210791,1.4016978920617041e-06
5,19,0.99999965478641784,3.4521358209144682e-07
5,20,0.9999999189074954,8.1092504598881593e-08
5,21,0.99999998179346616,1.8206533767318788e-08
5,22,0.99999999608573231,3.9142676692363189e-09
5,23,0.99999999919274662,8.0725330008794325e-10
5,24,0.99999999984004129,1.5995863984870148e-10
5,25,0.99999999996950029,3.0499707800852045e-11
5,26,0.99999999999439626,5.6037593301118962e-12
5,27,0.99999999999900657,9.9339850219706232e-13
5,28,0.99999999999982991,1.7011978292655665e-13
5,29,0.9999999999999718,2.8175176155779352e-14
5,30,0.99999999999999556,4.5177416939830538e-15
5,31,0.99999999999999933,7.020264582094899e-16
5,32,0.99999999999999989,1.0582095261987106e-16
5,33,1,1.5486785106291454e-17
5,34,1,2.2023487072356646e-18
5,35,1,3.0457207879913618e-19
5,36,1,4.0991991516283844e-20
5,37,1,5.3730608023847025e-21
5,38,1,6.8635939266118375e-22
5,39,1,8.5500237568428999e-23
5,40,1,1.0392843181833686e-23
5,41,1,1.2334048420050506e-24
