# n, pr, s, cdf, sf
5,0.050000000000000003,0,0.77378093749999999,0.22621906250000001
5,0.050000000000000003,1,0.97740749999999998,0.022592500000000012
5,0.050000000000000003,2,0.99884187499999999,0.0011581250000000005
5,0.050000000000000003,3,0.99997000000000003,3.0000000000000052e-05
5,0.050000000000000003,4,0.99999968750000001,3.1250000000000008e-07
5,0.050000000000000003,5,1,0
5,0.25,0,0.2373046875,0.7626953125
5,0.25,1,0.63281249999999989,0.36718750000000011
5,0.25,2,0.89648437499999989,0.10351562500000008
5,0.25,3,0.984375,0.01562500000000001
5,0.25,4,0.9990234375,0.00097656250000000022
5,0.25,5,1,0
5,0.5,0,0.031250000000000007,0.96875
5,0.5,1,0.18749999999999997,0.8125
5,0.5,2,0.5,0.5
5,0.5,3,0.8125,0.18749999999999997
5,0.5,4,0.96875,0.031250000000000007
5,0.5,5,1,0
5,0.75,0,0.00097656250000000022,0.9990234375
5,0.75,1,0.01562500000000001,0.984375
5,0.75,2,0.10351562500000008,0.89648437499999989
5,0.75,3,0.36718750000000011,0.63281249999999989
5,0.75,4,0.7626953125,0.2373046875
5,0.75,5,1,0
5,0.94999999999999996,0,3.1250000000000177e-07,0.99999968750000001
5,0.94999999999999996,1,3.0000000000000157e-05,0.99997000000000003
5,0.94999999999999996,2,0.0011581250000000025,0.99884187499999999
5,0.94999999999999996,3,0.022592500000000054,0.97740749999999998
5,0.94999999999999996,4,0.22621906250000018,0.77378093749999977
5,0.94999999999999996,5,1,0
10,0.050000000000000003,0,0.59873693923837878,0.40126306076162127
10,0.050000000000000003,1,0.9138616441006836,0.086138355899316427
10,0.050000000000000003,2,0.98849644262070313,0.01150355737929688
10,0.050000000000000003,3,0.99897150206210938,0.0010284979378906256
10,0.050000000000000003,4,0.99993631016855467,6.3689831445312589e-05
10,0.050000000000000003,5,0.99999724541738289,2.7545826171875007e-06
10,0.050000000000000003,6,0.99999991801601562,8.1983984375000117e-08
10,0.050000000000000003,7,0.99999999839492193,1.6050781250000019e-09
10,0.050000000000000003,8,0.99999999998134759,1.8652343750000031e-11
10,0.050000000000000003,9,0.9999999999999023,9.7656250000000332e-14
10,0.050000000000000003,10,1,0
10,0.25,0,0.056313514709472691,0.94368648529052734
10,0.25,1,0.24402523040771501,0.75597476959228493
10,0.25,2,0.52559280395507779,0.47440719604492221
10,0.25,3,0.77587509155273426,0.22412490844726574
10,0.25,4,0.92187309265136719,0.078126907348632826
10,0.25,5,0.98027229309082031,0.019727706909179674
10,0.25,6,0.99649429321289062,0.003505706787109375
10,0.25,7,0.99958419799804688,0.00041580200195312495
10,0.25,8,0.99997043609619141,2.9563903808593757e-05
10,0.25,9,0.99999904632568359,9.5367431640625106e-07
10,0.25,10,1,0
10,0.5,0,0.00097656250000000022,0.9990234375
10,0.5,1,0.010742187500000007,0.9892578125
10,0.5,2,0.054687499999999972,0.9453125
10,0.5,3,0.17187500000000006,0.828125
10,0.5,4,0.37695312500000011,0.62304687499999989
10,0.5,5,0.62304687499999989,0.37695312500000011
10,0.5,6,0.828125,0.17187500000000006
10,0.5,7,0.9453125,0.054687499999999972
10,0.5,8,0.9892578125,0.010742187500000007
10,0.5,9,0.9990234375,0.00097656250000000022
10,0.5,10,1,0
10,0.75,0,9.5367431640625106e-07,0.99999904632568359
10,0.75,1,2.9563903808593757e-05,0.99997043609619141
10,0.75,2,0.00041580200195312495,0.99958419799804688
10,0.75,3,0.003505706787109375,0.99649429321289062
10,0.75,4,0.019727706909179674,0.98027229309082031
10,0.75,5,0.078126907348632826,0.92187309265136719
10,0.75,6,0.22412490844726574,0.77587509155273426
10,0.75,7,0.47440719604492221,0.52559280395507779
10,0.75,8,0.75597476959228493,0.24402523040771501
10,0.75,9,0.94368648529052734,0.056313514709472691
10,0.75,10,1,0
10,0.94999999999999996,0,9.7656250000001013e-14,0.9999999999999023
10,0.94999999999999996,1,1.8652343750000164e-11,0.99999999998134759
10,0.94999999999999996,2,1.6050781250000131e-09,0.99999999839492193
10,0.94999999999999996,3,8.198398437500054e-08,0.99999991801601562
10,0.94999999999999996,4,2.7545826171875193e-06,0.99999724541738289
10,0.94999999999999996,5,6.3689831445312792e-05,0.99993631016855467
10,0.94999999999999996,6,0.0010284979378906288,0.99897150206210938
10,0.94999999999999996,7,0.011503557379296909,0.98849644262070302
10,0.94999999999999996,8,0.086138355899316565,0.91386164410068349
10,0.94999999999999996,9,0.40126306076162155,0.59873693923837845
10,0.94999999999999996,10,1,0
50,0.050000000000000003,0,0.076944975276713304,0.92305502472328671
50,0.050000000000000003,1,0.27943175232069573,0.72056824767930427
50,0.050000000000000003,2,0.54053312271951559,0.45946687728048441
50,0.050000000000000003,3,0.76040796095009977,0.2395920390499002
50,0.050000000000000003,4,0.89638318985585674,0.10361681014414321
