# x, cum, ccum
-38,0,1
-37.9375,0,1
-37.875,0,1
-37.8125,0,1
-37.75,0,1
-37.6875,0,1
-37.625,0,1
-37.5625,0,1
-37.5,4.6053530095819552e-308,1
-37.4375,4.7975088608718435e-307,1
-37.375,4.9782120093153801e-306,1
-37.3125,5.1455966173057485e-305,1
-37.25,5.2978887799272689e-304,1
-37.1875,5.4334376888752669e-303,1
-37.125,5.5507453480993858e-302,1
-37.0625,5.6484940951953282e-301,1
-37,5.7255712225245771e-300,1
-36.9375,5.7810900552196456e-299,1
-36.875,5.8144069279480054e-298,1
-36.8125,5.8251336059951408e-297,1
-36.75,5.8131448155330624e-296,1
-36.6875,5.7785806788571513e-295,1
-36.625,5.7218439884020233e-294,1
-36.5625,5.6435923936851263e-293,1
-36.5,5.544725713074845e-292,1
-36.4375,5.4263687126488713e-291,1
-36.375,5.2898498129226367e-290,1
-36.3125,5.1366762869122099e-289,1
-36.25,4.9685065965404027e-288,1
-36.1875,4.7871205762815582e-287,1
-36.125,4.5943882115364031e-286,1
-36.0625,4.3922377738327599e-285,1
-36,4.1826240657972842e-284,1
-35.9375,3.9674974970718167e-283,1
-35.875,3.7487746599095896e-282,1
-35.8125,3.5283110027418563e-281,1
-35.75,3.3078761147810759e-280,1
-35.6875,3.089132038354674e-279,1
-35.625,2.8736149220106592e-278,1
-35.5625,2.6627202204316662e-277,1
-35.5,2.4576915406619372e-276,1
-35.4375,2.2596131316608378e-275,1
-35.375,2.0694059189285329e-274,1
-35.3125,1.8878269005947801e-273,1
-35.25,1.7154716480437871e-272,1
-35.1875,1.5527795943786154e-271,1
-35.125,1.4000417486942659e-270,1
-35.0625,1.257410443505652e-269,1
-35,1.1249107064724062e-268,1
-34.9375,1.0024528449774802e-267,1
-34.875,8.8984584192455311e-267,1
-34.8125,7.8681118175774186e-266,1
-34.75,6.929967553740423e-265,1
-34.6875,6.0799052935040618e-264,1
-34.625,5.3133370675088754e-263,1
-34.5625,4.6253315175955582e-262,1
-34.5,4.0107289665772619e-261,1
-34.4375,3.4642459555759952e-260,1
-34.375,2.9805683336497268e-259,1
-34.3125,2.5544323946685094e-258,1
-34.25,2.180693926866097e-257,1
-34.1875,1.8543853644898228e-256,1
-34.125,1.5707615043747817e-255,1
-34.0625,1.325334471353004e-254,1
-34,1.1138987855743797e-253,1
-33.9375,9.3254750426744209e-253,1
-33.875,7.7768048385943928e-252,1
-33.8125,6.4600584044937086e-251,1
-33.75,5.3453568286239579e-250,1
-33.6875,4.4057715879105428e-249,1
-33.625,3.6171979683946454e-248,1
-33.5625,2.9582005148012988e-247,1
-33.5,2.4098386951203859e-246,1
-33.4375,1.9554800057500586e-245,1
-33.375,1.5806067502214231e-244,1
-33.3125,1.2726217370253923e-243,1
-33.25,1.0206571898843918e-242,1
-33.1875,8.1539027040328021e-242,1
-33.125,6.4886779538023767e-241,1
-33.0625,5.1434200025139999e-240,1
-33,4.0611856209158566e-239,1
-32.9375,3.1941755181209512e-238,1
-32.875,2.5024753362168128e-237,1
-32.8125,1.9529266560835102e-236,1
-32.75,1.5181237159499808e-235,1
-32.6875,1.1755294301766975e-234,1
-32.625,9.0670281522044949e-234,1
-32.5625,6.9662899074570723e-233,1
-32.5,5.3314243596788052e-232,1
-32.4375,4.064340587295544e-231,1
-32.375,3.086327985166565e-230,1
-32.3125,2.3345286385130341e-229,1
-32.25,1.7589823748827655e-228,1
-32.1875,1.32016717051558e-227,1
-32.125,9.8696450649547744e-227,1
-32.0625,7.3498641564971737e-226,1
-32,5.4520806035123968e-225,1
-31.9375,4.028565299382935e-224,1
-31.875,2.9651299938916161e-223,1
-31.8125,2.1739135299472398e-222,1
-31.75,1.5876179359245271e-221,1
-31.6875,1.1549280730372485e-220,1
-31.625,8.3689138252563082e-220,1
-31.5625,6.0407168221385961e-219,1
-31.5,4.3432326010317721e-218,1
-31.4375,3.1105911816940898e-217,1
-31.375,2.2191058982936838e-216,1
-31.3125,1.5769516184079837e-215,1
-31.25,1.1162564144635828e-214,1
-31.1875,7.8707266507398003e-214,1
-31.125,5.5280372710145023e-213,1
-31.0625,3.8675182600905046e-212,1
-31,2.6952500812005002e-211,1
-30.9375,1.8709882250610247e-210,1
-30.875,1.2937439724616413e-209,1
-30.8125,8.9110920581255462e-209,1
-30.75,6.1139070798232631e-208,1
-30.6875,4.1784196737885861e-207,1
-30.625,2.8445305908477678e-206,1
-30.5625,1.928921234940089e-205,1
-30.5,1.3029379131780763e-204,1
-30.4375,8.7667434586893238e-204,1
-30.375,5.8756812956690466e-203,1
-30.3125,3.9226858442135438e-202,1
-30.25,2.6086402857412608e-201,1
-30.1875,1.7280258886323626e-200,1
-30.125,1.1402279408523475e-199,1
-30.0625,7.4944282772487252e-199,1
-30,4.9067139271481872e-198,1
-29.9375,3.1999882133833684e-197,1
-29.875,2.0787939129733051e-196,1
-29.8125,1.3451785068003702e-195,1
-29.75,8.6706935234623942e-195,1
-29.6875,5.5671534630134043e-194,1
-29.625,3.5605574662203104e-193,1
-29.5625,2.2683405838181194e-192,1
-29.5,1.4394745522291793e-191,1
-29.4375,9.0992415382476349e-191,1
-29.375,5.7294360559594852e-190,1
-29.3125,3.5935529610251556e-189,1
-29.25,2.2451311768291082e-188,1
-29.1875,1.3972203357326632e-187,1
-29.125,8.6615095742351e-187,1
-29.0625,5.3484483323098982e-186,1
-29,3.2897852667043809e-185,1
-28.9375,2.0156393952488845e-184,1
-28.875,1.2301658690893131e-183,1
-28.8125,7.478595883890321e-183,1
-28.75,4.5287883538797333e-182,1
-28.6875,2.7318041397376904e-181,1
-28.625,1.6414311702032436e-180,1
-28.5625,9.8242948071259015e-180,1
-28.5,5.8571412538063374e-179,1
-28.4375,3.4783687434731785e-178,1
-28.375,2.0576483745951377e-177,1
-28.3125,1.2124737132826367e-176,1
-28.25,7.1167078839965695e-176,1
-28.1875,4.1609413583596039e-175,1
-28.125,2.4233140863734343e-174,1
-28.0625,1.4058321927772997e-173,1
-28,8.1238694696594273e-173,1
-27.9375,4.6762537984219457e-172,1
-27.875,2.6812598525646299e-171,1
-27.8125,1.5313887087264827e-170,1
-27.75,8.7123976524974711e-170,1
-27.6875,4.9373698564274176e-169,1
-27.625,2.7871437353911221e-168,1
-27.5625,1.5672158458665692e-167,1
-27.5,8.7781705568780836e-167,1
-27.4375,4.8976187884907653e-166,1
-27.375,2.721897174432484e-165,1
-27.3125,1.5068299171359012e-164,1
-27.25,8.3092637993474238e-164,1
-27.1875,4.5642209837776761e-163,1
-27.125,2.4973337903602787e-162,1
-27.0625,1.3611072520583305e-161,1
-27,7.3894810068850185e-161,1
-26.9375,3.9961462296561564e-160,1
-26.875,2.1526561411502303e-159,1
-26.8125,1.155084669327826e-158,1
-26.75,6.1738895337253889e-158,1
-26.6875,3.2870762445328301e-157,1
-26.625,1.7432778023692821e-156,1
-26.5625,9.2093575141210877e-156,1
-26.5,4.8461626603033214e-155,1
-26.4375,2.5402272682766812e-154,1
-26.375,1.3263346150598558e-153,1
-26.3125,6.8982604839029711e-153,1
-26.25,3.5738147891654705e-152,1
-26.1875,1.8442953519577167e-151,1
-26.125,9.4805796516936579e-151,1
-26.0625,4.8545090172251542e-150,1
-26,2.4760633155033892e-149,1
-25.9375,1.2580103214217988e-148,1
-25.875,6.3666752705292212e-148,1
-25.8125,3.2095728909085647e-147,1
-25.75,1.611713514604435e-146,1
-25.6875,8.061846501275413e-146,1
-25.625,4.0168654731380684e-145,1
-25.5625,1.9936372840544604e-144,1
-25.5,9.8562365189639301e-144,1
-25.4375,4.8538037029146022e-143,1
-25.375,2.381000220409912e-142,1
-25.3125,1.1634368364852006e-141,1
-25.25,5.6628146283236749e-141,1
-25.1875,2.7455417593014249e-140,1
-25.125,1.3259585508474433e-139,1
-25.0625,6.3787861471716578e-139,1
-25,3.0566967063825616e-138,1
-24.9375,1.4590590927249862e-137,1
-24.875,6.9374465967661597e-137,1
-24.8125,3.2857360843558497e-136,1
-24.75,1.5501437289488298e-135,1
-24.6875,7.284798407845538e-135,1
-24.625,3.4101179600970201e-134,1
-24.5625,1.5901114817920751e-133,1
-24.5,7.3857068614894084e-133,1
-24.4375,3.4171409671974157e-132,1
-24.375,1.5748531863131942e-131,1
-24.3125,7.2297555927144772e-131,1
-24.25,3.3060813584979607e-130,1
-24.1875,1.5059475654237572e-129,1
-24.125,6.8330181178389026e-129,1
-24.0625,3.0883158914236418e-128,1
-24,1.390392118549703e-127,1
-23.9375,6.2353283850587692e-127,1
-23.875,2.7854016674837776e-126,1
-23.8125,1.2394323129175802e-125,1
-23.75,5.4936918467103635e-125,1
-23.6875,2.4255614930129272e-124,1
-23.625,1.0667602200830696e-123,1
-23.5625,4.6733453941561121e-123,1
-23.5,2.0393675632499762e-122,1
-23.4375,8.864815707067214e-122,1
-23.375,3.8384024478133636e-121,1
-23.3125,1.6555332676610303e-120,1
-23.25,7.1126582423583326e-120,1
-23.1875,3.0439156417316675e-119,1
-23.125,1.2975973226486105e-118,1
-23.0625,5.5100297498755357e-118,1
-23,2.3306370062206492e-117,1
-22.9375,9.8197863867772297e-117,1
-22.875,4.1213184044860712e-116,1
-22.8125,1.7229673160734159e-115,1
-22.75,7.1750456716690296e-115,1
-22.6875,2.9763162680116162e-114,1
-22.625,1.2298164041776761e-113,1
-22.5625,5.0618386585212899e-113,1
-22.5,2.075310799066355e-112,1
-22.4375,8.4754905267187449e-112,1
-22.375,3.4478900412688775e-111,1
-22.3125,1.3971687298479692e-110,1
-22.25,5.6396377843248061e-110,1
-22.1875,2.2675688851983478e-109,1
-22.125,9.0818998549275901e-109,1
-22.0625,3.6232632515571228e-108,1
-22,1.4398924351450793e-107,1
-21.9375,5.6998996584690897e-107,1
-21.875,2.2475604941763261e-106,1
-21.8125,8.828005762867156e-106,1
-21.75,3.4539884803573679e-105,1
-21.6875,1.3461276353592959e-104,1
-21.625,5.2258711132485076e-104,1
-21.5625,2.0208694928847226e-103,1
-21.5,7.7843970771826334e-103,1
-21.4375,2.9868874246374649e-102,1
-21.375,1.1416156381190422e-101,1
-21.3125,4.3463847314346859e-101,1
-21.25,1.6483280423162499e-100,1
-21.1875,6.2268208793630222e-100,1
-21.125,2.3431298974334482e-99,1
-21.0625,8.7828132113206826e-99,1
-21,3.2792780189790361e-98,1
-20.9375,1.2196357954109204e-97,1
-20.875,4.5184495887197881e-97,1
-20.8125,1.6674625862449307e-96,1
-20.75,6.129572066947736e-96,1
-20.6875,2.2444587923397377e-95,1
-20.625,8.186543308497586e-95,1
-20.5625,2.9743834853210166e-94,1
-20.5,1.0764673258790961e-93,1
-20.4375,3.8807195700014701e-93,1
-20.375,1.3935777726457111e-92,1
-20.3125,4.9849146471490477e-92,1
-20.25,1.77619986494957e-91,1
-20.1875,6.3042518380723308e-91,1
-20.125,2.2288606383103434e-90,1
-20.0625,7.8494628899244565e-90,1
-20,2.7536241186062337e-89,1
-19.9375,9.6222600364827895e-89,1
-19.875,3.3493247875065264e-88,1
-19.8125,1.1613020851210216e-87,1
-19.75,4.0108917631137024e-87,1
-19.6875,1.379890103268661e-86,1
-19.625,4.7288539929809103e-86,1
-19.5625,1.6142663174063522e-85,1
-19.5,5.4891154756604093e-85,1
-19.4375,1.8592486684650946e-84,1
-19.375,6.2730759925285084e-84,1
-19.3125,2.1082960927163347e-83,1
-19.25,7.0581465785834802e-83,1
-19.1875,2.3537361924531777e-82,1
-19.125,7.8186715447061464e-82,1
-19.0625,2.5871180974001244e-81,1
-19,8.5272239526309772e-81,1
