# p, q, a, b, x
0.20483276469913345,0.79516723530086653,0.5,0.5,0.099999999500127432
0.49999999999999956,0.50000000000000044,0.5,0.5,0.50000000249999954
0.79516723530086664,0.20483276469913339,0.5,0.5,0.90000000049987261
0.052300000000000027,0.94769999999999999,2,3,0.10000000000000006
0.6875,0.31250000000000006,2,3,0.49999999789284844
0.99629999999999996,0.0036999999999999993,2,3,0.89999999953135323
1.0000000000000024e-10,0.99999999989999999,5,1,0.0099999999510071193
0.99999999989999999,1.0000000000000024e-10,1,5,0.99000000004899291
0.50000000000000011,0.49999999999999989,10,10,0.49999999750000013
3.0089738191207581e-11,0.99999999996991029,50,25,0.30000000149692868
0.99999999996991029,3.0089738191208014e-11,25,50,0.69999999850307115
