# a, x, P(a, x), Q(a, x)
0.25,0.080000000000000002,0.57756458769721419,0.42243541230278581
0.25,0.23999999999999999,0.7374779020724832,0.2625220979275168
0.25,0.40000000000000002,0.81433190294583035,0.18566809705416965
0.25,0.56000000000000005,0.86218792191526439,0.13781207808473561
0.25,0.72000000000000008,0.89493723478241494,0.10506276521758505
0.25,0.88000000000000012,0.91850255434713879,0.081497445652861142
0.25,1.04,0.93599950360083028,0.064000496399169701
0.25,1.2,0.94927300164845885,0.05072699835154116
0.25,1.3599999999999999,0.95950151473863377,0.040498485261366249
0.25,1.5199999999999998,0.96747819960211334,0.032521800397886637
0.25,1.6799999999999997,0.97375752551637429,0.026242474483625728
0.25,1.8399999999999996,0.97873834227208678,0.021261657727913174
0.25,1.9999999999999996,0.98271398814048327,0.017286011859516743
0.25,2.1599999999999997,0.98590403236658486,0.014095967633415163
0.25,2.3199999999999998,0.9884751847491553,0.011524815250844745
0.25,2.48,0.9905555134368822,0.0094444865631178529
0.25,2.6400000000000001,0.99224436858878962,0.0077556314112103035
0.25,2.8000000000000003,0.99361946139284851,0.0063805386071514852
0.25,2.9600000000000004,0.99474200733877605,0.0052579926612239779
0.25,3.1200000000000006,0.99566052173812003,0.0043394782618800237
0.25,3.2800000000000007,0.99641365826003003,0.0035863417399700091
0.25,3.4400000000000008,0.99703235631914533,0.0029676436808546949
0.25,3.600000000000001,0.99754148189005853,0.0024585181099414169
0.25,3.7600000000000011,0.99796109221729701,0.0020389077827029337
0.25,3.9200000000000013,0.99830741811228707,0.0016925818877129089
0.25,4.080000000000001,0.99859363206519158,0.0014063679348084875
0.25,4.2400000000000011,0.99883045247696023,0.0011695475230397196
0.25,4.4000000000000012,0.99902662151486843,0.00097337848513164536
0.25,4.5600000000000014,0.99918928482843061,0.00081071517156941204
0.25,4.7200000000000015,0.99932429457493399,0.00067570542506602846
0.25,4.8800000000000017,0.99943645217805055,0.00056354782194951059
0.25,5.0400000000000018,0.9995297034853492,0.00047029651465083495
0.25,5.200000000000002,0.99960729615612931,0.00039270384387063618
0.25,5.3600000000000021,0.99967190695580799,0.00032809304419203247
0.25,5.5200000000000022,0.99972574498236422,0.00027425501763573879
0.25,5.6800000000000024,0.99977063557757495,0.00022936442242507099
0.25,5.8400000000000025,0.99980808868845128,0.00019191131154865611
0.25,6.0000000000000027,0.99983935467414564,0.00016064532585434679
0.25,6.1600000000000028,0.99986546994979308,0.00013453005020690022
0.25,6.3200000000000029,0.99988729438316615,0.00011270561683387692
0.25,6.4800000000000031,0.99990554198380199,9.4458016197996878e-05
0.25,6.6400000000000032,0.99992080612549017,7.9193874509806149e-05
0.25,6.8000000000000034,0.99993358030486568,6.6419695134306306e-05
0.25,6.9600000000000035,0.99994427524840779,5.5724751592182646e-05
0.25,7.1200000000000037,0.99995323302736527,4.6766972634646359e-05
0.25,7.2800000000000038,0.99996073871721669,3.926128278332947e-05
0.25,7.4400000000000039,0.99996703003912502,3.2969960874997206e-05
0.25,7.6000000000000041,0.99997230534067238,2.7694659327586112e-05
0.25,7.7600000000000042,0.99997673020817146,2.3269791828589504e-05
0.25,7.9200000000000044,0.99998044295006927,1.9557049930704624e-05
0.5,0.080000000000000002,0.31084348322064848,0.68915651677935152
0.5,0.23999999999999999,0.51157768337740661,0.48842231662259339
0.5,0.40000000000000002,0.62890663047730222,0.37109336952269778
0.5,0.56000000000000005,0.7100815460574299,0.28991845394257004
0.5,0.72000000000000008,0.76986065955658345,0.23013934044341655
0.5,0.88000000000000012,0.81537548437660035,0.18462451562339965
0.5,1.04,0.85075982368511271,0.14924017631488731
0.5,1.2,0.87866474964151786,0.12133525035848221
0.5,1.3599999999999999,0.90090198457823933,0.099098015421760596
0.5,1.5199999999999998,0.91876408291401457,0.081235917085985404
0.5,1.6799999999999997,0.93320193152486164,0.066798068475138306
0.5,1.8399999999999996,0.94493114987920801,0.055068850120792004
0.5,1.9999999999999996,0.95449973610364158,0.045500263896358424
0.5,2.1599999999999997,0.96233307777137134,0.037666922228628691
