# x, erfc(x)*exp(x^2)
-6.00000000000000000E+000,8.62246309423039000E+015
-5.93750000000000000E+000,4.08890429507678650E+015
-5.87500000000000000E+000,1.95422908481179550E+015
-5.81250000000000000E+000,9.41319217850606750E+014
-5.75000000000000000E+000,4.56973802648802250E+014
-5.68750000000000000E+000,2.23582911654172125E+014
-5.62500000000000000E+000,1.10250060671081391E+014
-5.56250000000000000E+000,5.47913488960560938E+013
-5.50000000000000000E+000,2.74434099549297109E+013
-5.43750000000000000E+000,1.38534225084755898E+013
-5.37500000000000000E+000,7.04805057661187695E+012
-5.31250000000000000E+000,3.61388118252847559E+012
-5.25000000000000000E+000,1.86754748479133447E+012
-5.18750000000000000E+000,9.72662925018565796E+011
-5.12500000000000000E+000,5.10559071334779724E+011
-5.06250000000000000E+000,2.70098739396154205E+011
-5.00000000000000000E+000,1.44009798674661041E+011
-4.93750000000000000E+000,7.73845844628078613E+010
-4.87500000000000000E+000,4.19092406678298798E+010
-4.81250000000000000E+000,2.28748394740367317E+010
-4.75000000000000000E+000,1.25834359706837940E+010
-4.68750000000000000E+000,6.97643187652999210E+009
-4.62500000000000000E+000,3.89816661381619740E+009
-4.56250000000000000E+000,2.19523168796055317E+009
-4.50000000000000000E+000,1.24592888427440596E+009
-4.43750000000000000E+000,7.12687383834740043E+008
-4.37500000000000000E+000,4.10863738195927799E+008
-4.31250000000000000E+000,2.38720371220851451E+008
-4.25000000000000000E+000,1.39789346509466708E+008
-4.18750000000000000E+000,8.24995526585732102E+007
-4.12500000000000000E+000,4.90706756878625602E+007
-4.06250000000000000E+000,2.94161213120469935E+007
-4.00000000000000000E+000,1.77722209040162861E+007
-3.93750000000000000E+000,1.08215861803194862E+007
-3.87500000000000000E+000,6.64099366966980882E+006
-3.81250000000000000E+000,4.10741073171623098E+006
-3.75000000000000000E+000,2.56033104793884605E+006
-3.68750000000000000E+000,1.60848506184415962E+006
-3.62500000000000000E+000,1.01842923538859596E+006
-3.56250000000000000E+000,6.49886619758388377E+005
-3.50000000000000000E+000,4.17962422445770353E+005
-3.43750000000000000E+000,2.70912954632313456E+005
-3.37500000000000000E+000,1.76976329844067543E+005
-3.31250000000000000E+000,1.16518114352206627E+005
-3.25000000000000000E+000,7.73151364037560706E+004
-3.18750000000000000E+000,5.17045030066960317E+004
-3.12500000000000000E+000,3.48485647668659585E+004
-3.06250000000000000E+000,2.36719482944187366E+004
-3.00000000000000000E+000,1.62059888539995864E+004
-2.93750000000000000E+000,1.11817371276508220E+004
-2.87500000000000000E+000,7.77561825997494634E+003
-2.81250000000000000E+000,5.44944258571628779E+003
-2.75000000000000000E+000,3.84910860125761519E+003
-2.68750000000000000E+000,2.74004955147551982E+003
-2.62500000000000000E+000,1.96582933248400877E+003
-2.56250000000000000E+000,1.42141528753848547E+003
-2.50000000000000000E+000,1.03581484297262273E+003
-2.43750000000000000E+000,7.60723625274935671E+002
-2.37500000000000000E+000,5.63056869625732929E+002
-2.31250000000000000E+000,4.20004846148121715E+002
-2.25000000000000000E+000,3.15738883731644535E+002
-2.18750000000000000E+000,2.39203390387490089E+002
-2.12500000000000000E+000,1.82626719339491075E+002
-2.06250000000000000E+000,1.40510713849079877E+002
-2.00000000000000000E+000,1.08940904389977973E+002
-1.93750000000000000E+000,8.51127720125652729E+001
-1.87500000000000000E+000,6.70044589065437179E+001
-1.81250000000000000E+000,5.31493171088076863E+001
-1.75000000000000000E+000,4.24769132835092478E+001
-1.68750000000000000E+000,3.42012404454666097E+001
-1.62500000000000000E+000,2.77416679856616426E+001
-1.56250000000000000E+000,2.26667235030558025E+001
-1.50000000000000000E+000,1.86538862562627337E+001
-1.43750000000000000E+000,1.54606712337152121E+001
-1.37500000000000000E+000,1.29037182693049939E+001
-1.31250000000000000E+000,1.08435873869885935E+001
-1.25000000000000000E+000,9.17364344748284388E+000
-1.18750000000000000E+000,7.81188683524352712E+000
-1.12500000000000000E+000,6.69491764289408664E+000
-1.06250000000000000E+000,5.77345289916078919E+000
-1.00000000000000000E+000,5.00898008076228329E+000
-9.37500000000000000E-001,4.37124617967148055E+000
-8.75000000000000000E-001,3.83636424870193116E+000
-8.12500000000000000E-001,3.38537851008554425E+000
-7.50000000000000000E-001,3.00317166362745169E+000
-6.87500000000000000E-001,2.67762878219229128E+000
-6.25000000000000000E-001,2.39899450995011421E+000
-5.62500000000000000E-001,2.15937656576304438E+000
-5.00000000000000000E-001,1.95236048918255722E+000
-4.37500000000000000E-001,1.77270935221369919E+000
-3.75000000000000000E-001,1.61612865628105995E+000
-3.12500000000000000E-001,1.47908145849411499E+000
-2.50000000000000000E-001,1.35864237010472211E+000
-1.87500000000000000E-001,1.25238176598457573E+000
-1.25000000000000000E-001,1.15827357209122095E+000
-6.25000000000000000E-002,1.07462153002742111E+000
0.00000000000000000E+000,1.00000000000000000E+000
6.25000000000000000E-002,9.33206248649274039E-001
1.25000000000000000E-001,8.73221845082150727E-001
1.87500000000000000E-001,8.19181308058671953E-001
2.50000000000000000E-001,7.70346547730996423E-001
3.12500000000000000E-001,7.26085955123769278E-001
3.75000000000000000E-001,6.85857233101292763E-001
4.37500000000000000E-001,6.49193250053864412E-001
5.00000000000000000E-001,6.15690344192925454E-001
5.62500000000000000E-001,5.84998621474966285E-001
6.25000000000000000E-001,5.56813880873362810E-001
6.87500000000000000E-001,5.30870872417554818E-001
7.50000000000000000E-001,5.06937650293145081E-001
8.12500000000000000E-001,4.84810828561620444E-001
8.75000000000000000E-001,4.64311583202669187E-001
9.37500000000000000E-001,4.45282273136881734E-001
1.00000000000000000E+000,4.27583576155807110E-001
1.06250000000000000E+000,4.11092054444830546E-001
1.12500000000000000E+000,3.95698079552995907E-001
1.18750000000000000E+000,3.81304058966717985E-001
1.25000000000000000E+000,3.67822916452361148E-001
1.31250000000000000E+000,3.55176786497634178E-001
1.37500000000000000E+000,3.43295889862125392E-001
1.43750000000000000E+000,3.32117562728372284E-001
1.50000000000000000E+000,3.21585416454317485E-001
1.56250000000000000E+000,3.11648608648129988E-001
1.62500000000000000E+000,3.02261209363485828E-001
1.68750000000000000E+000,2.93381648765277114E-001
1.75000000000000000E+000,2.84972234737436270E-001
1.81250000000000000E+000,2.76998730673052640E-001
1.87500000000000000E+000,2.69429985164670316E-001
1.93750000000000000E+000,2.62237606550381253E-001
2.00000000000000000E+000,2.55395676310505526E-001
2.06250000000000000E+000,2.48880496184162164E-001
2.12500000000000000E+000,2.42670364612654343E-001
2.18750000000000000E+000,2.36745378740146090E-001
2.25000000000000000E+000,2.31087258730391709E-001
2.31250000000000000E+000,2.25679191606819152E-001
2.37500000000000000E+000,2.20505692204906484E-001
2.43750000000000000E+000,2.15552479151177395E-001
2.50000000000000000E+000,2.10806364061143447E-001
2.56250000000000000E+000,2.06255152386500745E-001
2.62500000000000000E+000,2.01887554546016867E-001
2.68750000000000000E+000,1.97693106149972764E-001
2.75000000000000000E+000,1.93662096279068496E-001
2.81250000000000000E+000,1.89785502908994458E-001
2.87500000000000000E+000,1.86054934684470902E-001
2.93750000000000000E+000,1.82462578344034537E-001
3.00000000000000000E+000,1.79001151181389734E-001
3.06250000000000000E+000,1.75663858002584133E-001
3.12500000000000000E+000,1.72444352102173376E-001
