# p, q, x
1.27981254388583516E-012,9.99999999998720135E-001,-7.00000000000000000E+000
1.99549662187784939E-012,9.99999999998004485E-001,-6.93750000000000000E+000
3.09949295175721580E-012,9.99999999996900479E-001,-6.87500000000000000E+000
4.79585281405897900E-012,9.99999999995204170E-001,-6.81250000000000000E+000
7.39225777801782324E-012,9.99999999992607691E-001,-6.75000000000000000E+000
1.13507605912738354E-011,9.99999999988649191E-001,-6.68750000000000000E+000
1.73624089535205695E-011,9.99999999982637555E-001,-6.62500000000000000E+000
2.64565202692144954E-011,9.99999999973543496E-001,-6.56250000000000000E+000
4.01600058385911779E-011,9.99999999959840014E-001,-6.50000000000000000E+000
6.07286617259024044E-011,9.99999999939271356E-001,-6.43750000000000000E+000
9.14814758360861121E-011,9.99999999908518511E-001,-6.37500000000000000E+000
1.37281731110513282E-010,9.99999999862718258E-001,-6.31250000000000000E+000
2.05226342521893885E-010,9.99999999794773609E-001,-6.25000000000000000E+000
3.05629235088426603E-010,9.99999999694370811E-001,-6.18750000000000000E+000
4.53418032669528542E-010,9.99999999546581919E-001,-6.12500000000000000E+000
6.70109041676529396E-010,9.99999999329890921E-001,-6.06250000000000000E+000
9.86587645037698091E-010,9.99999999013412300E-001,-6.00000000000000000E+000
1.44700522766635681E-009,9.99999998552994818E-001,-5.93750000000000000E+000
2.11421674244084674E-009,9.99999997885783309E-001,-5.87500000000000000E+000
3.07733419079767716E-009,9.99999996922665835E-001,-5.81250000000000000E+000
4.46217245390161249E-009,9.99999995537827591E-001,-5.75000000000000000E+000
6.44563015906951000E-009,9.99999993554369859E-001,-5.68750000000000000E+000
9.27539873456082530E-009,9.99999990724601218E-001,-5.62500000000000000E+000
1.32968515805638883E-008,9.99999986703148380E-001,-5.56250000000000000E+000
1.89895624658877212E-008,9.99999981010437522E-001,-5.50000000000000000E+000
2.70166751798230750E-008,9.99999972983324770E-001,-5.43750000000000000E+000
3.82913410612442819E-008,9.99999961708658902E-001,-5.37500000000000000E+000
5.40657133485222680E-008,9.99999945934286649E-001,-5.31250000000000000E+000
7.60496051648871319E-008,9.99999923950394831E-001,-5.25000000000000000E+000
1.06567962686479466E-007,9.99999893432037323E-001,-5.18750000000000000E+000
1.48768873187766283E-007,9.99999851231126780E-001,-5.12500000000000000E+000
2.06897032701649708E-007,9.99999793102967272E-001,-5.06250000000000000E+000
2.86651571879193912E-007,9.99999713348428076E-001,-5.00000000000000000E+000
3.95652032788493956E-007,9.99999604347967197E-001,-4.93750000000000000E+000
5.44042275574916136E-007,9.99999455957724437E-001,-4.87500000000000000E+000
7.45269363904583563E-007,9.99999254730636111E-001,-4.81250000000000000E+000
1.01708324256870338E-006,9.99998982916757484E-001,-4.75000000000000000E+000
1.38281350641009163E-006,9.99998617186493632E-001,-4.68750000000000000E+000
1.87299200555670924E-006,9.99998127007994397E-001,-4.62500000000000000E+000
2.52740468178441993E-006,9.99997472595318238E-001,-4.56250000000000000E+000
3.39767312473005983E-006,9.99996602326875261E-001,-4.50000000000000000E+000
4.55048609852892047E-006,9.99995449513901513E-001,-4.43750000000000000E+000
6.07162391133059743E-006,9.99993928376088692E-001,-4.37500000000000000E+000
8.07094412286807479E-006,9.99991929055877082E-001,-4.31250000000000000E+000
1.06885257749344170E-005,9.99989311474225095E-001,-4.25000000000000000E+000
1.41022010501668016E-005,9.99985897798949863E-001,-4.18750000000000000E+000
1.85367378462019938E-005,9.99981463262153758E-001,-4.12500000000000000E+000
2.42749738566888450E-005,9.99975725026143292E-001,-4.06250000000000000E+000
3.16712418331199243E-005,9.99968328758166880E-001,-4.00000000000000000E+000
4.11674659715993534E-005,9.99958832534028397E-001,-3.93750000000000000E+000
5.33123497510963306E-005,9.99946687650248855E-001,-3.87500000000000000E+000
6.87841146467491906E-005,9.99931215885353275E-001,-3.81250000000000000E+000
8.84172852008038819E-005,9.99911582714799185E-001,-3.75000000000000000E+000
1.13234046822507196E-004,9.99886765953177492E-001,-3.68750000000000000E+000
1.44480725881235815E-004,9.99855519274118754E-001,-3.62500000000000000E+000
1.83669954237363734E-004,9.99816330045762647E-001,-3.56250000000000000E+000
2.32629079035524936E-004,9.99767370920964460E-001,-3.50000000000000000E+000
2.93555359751971029E-004,9.99706444640248049E-001,-3.43750000000000000E+000
3.69078454275067439E-004,9.99630921545724971E-001,-3.37500000000000000E+000
4.62330630188604208E-004,9.99537669369811366E-001,-3.31250000000000000E+000
5.77025042390767111E-004,9.99422974957609234E-001,-3.25000000000000000E+000
7.17542289844450790E-004,9.99282457710155558E-001,-3.18750000000000000E+000
8.89025299108431809E-004,9.99110974700891608E-001,-3.12500000000000000E+000
1.09748237743786448E-003,9.98902517622562103E-001,-3.06250000000000000E+000
1.34989803163009458E-003,9.98650101968369897E-001,-3.00000000000000000E+000
1.65435085954750800E-003,9.98345649140452540E-001,-2.93750000000000000E+000
2.02013748994600215E-003,9.97979862510053994E-001,-2.87500000000000000E+000
2.45790117519668720E-003,9.97542098824803269E-001,-2.81250000000000000E+000
2.97976323505455640E-003,9.97020236764945444E-001,-2.75000000000000000E+000
