# mean, sd, p, q, x
0.00000000000000000E+000,1.00000000000000000E+000,1.27981254388583516E-012,9.99999999998720135E-001,-7.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,3.09949295175721580E-012,9.99999999996900479E-001,-6.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,7.39225777801782324E-012,9.99999999992607691E-001,-6.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.73624089535205695E-011,9.99999999982637555E-001,-6.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,4.01600058385911779E-011,9.99999999959840014E-001,-6.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.14814758360861121E-011,9.99999999908518511E-001,-6.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,2.05226342521893885E-010,9.99999999794773609E-001,-6.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,4.53418032669528542E-010,9.99999999546581919E-001,-6.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.86587645037698091E-010,9.99999999013412300E-001,-6.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,2.11421674244084674E-009,9.99999997885783309E-001,-5.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,4.46217245390161249E-009,9.99999995537827591E-001,-5.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,9.27539873456082530E-009,9.99999990724601218E-001,-5.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.89895624658877212E-008,9.99999981010437522E-001,-5.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,3.82913410612442819E-008,9.99999961708658902E-001,-5.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,7.60496051648871319E-008,9.99999923950394831E-001,-5.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.48768873187766283E-007,9.99999851231126780E-001,-5.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,2.86651571879193912E-007,9.99999713348428076E-001,-5.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,5.44042275574916136E-007,9.99999455957724437E-001,-4.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.01708324256870338E-006,9.99998982916757484E-001,-4.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.87299200555670924E-006,9.99998127007994397E-001,-4.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,3.39767312473005983E-006,9.99996602326875261E-001,-4.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,6.07162391133059743E-006,9.99993928376088692E-001,-4.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.06885257749344170E-005,9.99989311474225095E-001,-4.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.85367378462019938E-005,9.99981463262153758E-001,-4.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,3.16712418331199243E-005,9.99968328758166880E-001,-4.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,5.33123497510963306E-005,9.99946687650248855E-001,-3.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,8.84172852008038819E-005,9.99911582714799185E-001,-3.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.44480725881235815E-004,9.99855519274118754E-001,-3.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,2.32629079035524936E-004,9.99767370920964460E-001,-3.50000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,3.69078454275067439E-004,9.99630921545724971E-001,-3.37500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,5.77025042390767111E-004,9.99422974957609234E-001,-3.25000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,8.89025299108431809E-004,9.99110974700891608E-001,-3.12500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,1.34989803163009458E-003,9.98650101968369897E-001,-3.00000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,2.02013748994600215E-003,9.97979862510053994E-001,-2.87500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,2.97976323505455640E-003,9.97020236764945444E-001,-2.75000000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,4.33244836301255841E-003,9.95667551636987391E-001,-2.62500000000000000E+000
0.00000000000000000E+000,1.00000000000000000E+000,6.20966532577613486E-003,9.93790334674223841E-001,-2.50000000000000000E+000
