# df, ncp, x, cdf, sf
1.00000000000000000E+000,0.00000000000000000E+000,9.16666666666666602E-002,2.37931068801996659E-001,7.62068931198003341E-001
1.00000000000000000E+000,0.00000000000000000E+000,4.58333333333333315E-001,5.01596076199534946E-001,4.98403923800465054E-001
1.00000000000000000E+000,0.00000000000000000E+000,8.24999999999999956E-001,6.36277672619288248E-001,3.63722327380711696E-001
1.00000000000000000E+000,0.00000000000000000E+000,1.19166666666666665E+000,7.25006372491853623E-001,2.74993627508146377E-001
1.00000000000000000E+000,0.00000000000000000E+000,1.55833333333333335E+000,7.88090580748838532E-001,2.11909419251161496E-001
1.00000000000000000E+000,0.00000000000000000E+000,1.92500000000000004E+000,8.34693490329046495E-001,1.65306509670953478E-001
1.00000000000000000E+000,0.00000000000000000E+000,2.29166666666666652E+000,8.69929814765715292E-001,1.30070185234284735E-001
1.00000000000000000E+000,0.00000000000000000E+000,2.65833333333333321E+000,8.96991381904347573E-001,1.03008618095652385E-001
1.00000000000000000E+000,0.00000000000000000E+000,3.02499999999999991E+000,9.18009678999617051E-001,8.19903210003830041E-002
1.00000000000000000E+000,0.00000000000000000E+000,3.39166666666666661E+000,9.34473317574689322E-001,6.55266824253106922E-002
1.00000000000000000E+000,0.00000000000000000E+000,3.75833333333333330E+000,9.47455071011905958E-001,5.25449289880940140E-002
1.00000000000000000E+000,0.00000000000000000E+000,4.12500000000000000E+000,9.57745979345577814E-001,4.22540206544222488E-002
1.00000000000000000E+000,0.00000000000000000E+000,4.49166666666666625E+000,9.65939544156075192E-001,3.40604558439247737E-002
1.00000000000000000E+000,0.00000000000000000E+000,4.85833333333333250E+000,9.72487098063816724E-001,2.75129019361832379E-002
1.00000000000000000E+000,0.00000000000000000E+000,5.22499999999999876E+000,9.77735553587295358E-001,2.22644464127046450E-002
1.00000000000000000E+000,0.00000000000000000E+000,5.59166666666666501E+000,9.81953882382609722E-001,1.80461176173902886E-002
1.00000000000000000E+000,0.00000000000000000E+000,5.95833333333333126E+000,9.85352118427482493E-001,1.46478815725174290E-002
1.00000000000000000E+000,0.00000000000000000E+000,6.32499999999999751E+000,9.88095251270503239E-001,1.19047487294967318E-002
1.00000000000000000E+000,0.00000000000000000E+000,6.69166666666666377E+000,9.90313539380461627E-001,9.68646061953834861E-003
1.00000000000000000E+000,0.00000000000000000E+000,7.05833333333333002E+000,9.92110263488908961E-001,7.88973651109103023E-003
1.00000000000000000E+000,0.00000000000000000E+000,7.42499999999999627E+000,9.93567617481339593E-001,6.43238251866043095E-003
1.00000000000000000E+000,0.00000000000000000E+000,7.79166666666666252E+000,9.94751224495546760E-001,5.24877550445329143E-003
1.00000000000000000E+000,0.00000000000000000E+000,8.15833333333332966E+000,9.95713625597748564E-001,4.28637440225142045E-003
1.00000000000000000E+000,0.00000000000000000E+000,8.52499999999999680E+000,9.96496992494555922E-001,3.50300750544407053E-003
1.00000000000000000E+000,0.00000000000000000E+000,8.89166666666666394E+000,9.97135248856319212E-001,2.86475114368072445E-003
1.00000000000000000E+000,0.00000000000000000E+000,9.25833333333333108E+000,9.97655737375216178E-001,2.34426262478374531E-003
1.00000000000000000E+000,0.00000000000000000E+000,9.62499999999999822E+000,9.98080535500780242E-001,1.91946449921976108E-003
1.00000000000000000E+000,0.00000000000000000E+000,9.99166666666666536E+000,9.98427497844582179E-001,1.57250215541787641E-003
1.00000000000000000E+000,0.00000000000000000E+000,1.03583333333333325E+001,9.98711084817335504E-001,1.28891518266451271E-003
1.00000000000000000E+000,0.00000000000000000E+000,1.07249999999999996E+001,9.98943023309066702E-001,1.05697669093328785E-003
1.00000000000000000E+000,9.99999999999999980E-013,9.16666666668416730E-002,2.37931068802216983E-001,7.62068931197783073E-001
1.00000000000000000E+000,9.99999999999999980E-013,4.58333333334208337E-001,5.01596076199944951E-001,4.98403923800055049E-001
1.00000000000000000E+000,9.99999999999999980E-013,8.25000000001575029E-001,6.36277672619746326E-001,3.63722327380253729E-001
1.00000000000000000E+000,9.99999999999999980E-013,1.19166666666894172E+000,7.25006372492311923E-001,2.74993627507688132E-001
1.00000000000000000E+000,9.99999999999999980E-013,1.55833333333630852E+000,7.88090580749274738E-001,2.11909419250725262E-001
1.00000000000000000E+000,9.99999999999999980E-013,1.92500000000367510E+000,8.34693490329450061E-001,1.65306509670549884E-001
1.00000000000000000E+000,9.99999999999999980E-013,2.29166666667104169E+000,8.69929814766081888E-001,1.30070185233918084E-001
1.00000000000000000E+000,9.99999999999999980E-013,2.65833333333840827E+000,8.96991381904676310E-001,1.03008618095323662E-001
1.00000000000000000E+000,9.99999999999999980E-013,3.02500000000577485E+000,9.18009678999908929E-001,8.19903210000910987E-002
1.00000000000000000E+000,9.99999999999999980E-013,3.39166666667314143E+000,9.34473317574946671E-001,6.55266824250533703E-002
1.00000000000000000E+000,9.99999999999999980E-013,3.75833333334050801E+000,9.47455071012131445E-001,5.25449289878685555E-002
1.00000000000000000E+000,9.99999999999999980E-013,4.12500000000787459E+000,9.57745979345774434E-001,4.22540206542255936E-002
1.00000000000000000E+000,9.99999999999999980E-013,4.49166666667524161E+000,9.65939544156246055E-001,3.40604558437539381E-002
1.00000000000000000E+000,9.99999999999999980E-013,4.85833333334260864E+000,9.72487098063964717E-001,2.75129019360353042E-002
1.00000000000000000E+000,9.99999999999999980E-013,5.22500000000997566E+000,9.77735553587423034E-001,2.22644464125769208E-002
1.00000000000000000E+000,9.99999999999999980E-013,5.59166666667734269E+000,9.81953882382719634E-001,1.80461176172802933E-002
1.00000000000000000E+000,9.99999999999999980E-013,5.95833333334470971E+000,9.85352118427577084E-001,1.46478815724228831E-002
1.00000000000000000E+000,9.99999999999999980E-013,6.32500000001207674E+000,9.88095251270584285E-001,1.19047487294156370E-002
1.00000000000000000E+000,9.99999999999999980E-013,6.69166666667944376E+000,9.90313539380531127E-001,9.68646061946891457E-003
1.00000000000000000E+000,9.99999999999999980E-013,7.05833333334681079E+000,9.92110263488968358E-001,7.88973651103165932E-003
1.00000000000000000E+000,9.99999999999999980E-013,7.42500000001417781E+000,9.93567617481390331E-001,6.43238251860973193E-003
1.00000000000000000E+000,9.99999999999999980E-013,7.79166666668154484E+000,9.94751224495589947E-001,5.24877550441005519E-003
1.00000000000000000E+000,9.99999999999999980E-013,8.15833333334891186E+000,9.95713625597785423E-001,4.28637440221458273E-003
1.00000000000000000E+000,9.99999999999999980E-013,8.52500000001627889E+000,9.96496992494587230E-001,3.50300750541273275E-003
1.00000000000000000E+000,9.99999999999999980E-013,8.89166666668364591E+000,9.97135248856345857E-001,2.86475114365408083E-003
1.00000000000000000E+000,9.99999999999999980E-013,9.25833333335101294E+000,9.97655737375238827E-001,2.34426262476110717E-003
1.00000000000000000E+000,9.99999999999999980E-013,9.62500000001837996E+000,9.98080535500799448E-001,1.91946449920055010E-003
1.00000000000000000E+000,9.99999999999999980E-013,9.99166666668574699E+000,9.98427497844598388E-001,1.57250215540158237E-003
1.00000000000000000E+000,9.99999999999999980E-013,1.03583333333531140E+001,9.98711084817349271E-001,1.28891518265070257E-003
1.00000000000000000E+000,9.99999999999999980E-013,1.07250000000204810E+001,9.98943023309078360E-001,1.05697669092158822E-003
1.00000000000000000E+000,1.00000000000000004E-010,9.16666666841666616E-002,2.37931068824022762E-001,7.62068931175977182E-001
1.00000000000000000E+000,1.00000000000000004E-010,4.58333333420833322E-001,5.01596076240536592E-001,4.98403923759463408E-001
1.00000000000000000E+000,1.00000000000000004E-010,8.25000000157499969E-001,6.36277672665083172E-001,3.63722327334916828E-001
1.00000000000000000E+000,1.00000000000000004E-010,1.19166666689416667E+000,7.25006372537672861E-001,2.74993627462327139E-001
1.00000000000000000E+000,1.00000000000000004E-010,1.55833333363083337E+000,7.88090580792457862E-001,2.11909419207542138E-001
1.00000000000000000E+000,1.00000000000000004E-010,1.92500000036750007E+000,8.34693490369405766E-001,1.65306509630594234E-001
1.00000000000000000E+000,1.00000000000000004E-010,2.29166666710416678E+000,8.69929814802374524E-001,1.30070185197625449E-001
1.00000000000000000E+000,1.00000000000000004E-010,2.65833333384083348E+000,8.96991381937217058E-001,1.03008618062782983E-001
1.00000000000000000E+000,1.00000000000000004E-010,3.02500000057750018E+000,9.18009679028806702E-001,8.19903209711933256E-002
1.00000000000000000E+000,1.00000000000000004E-010,3.39166666731416688E+000,9.34473317600420073E-001,6.55266823995799275E-002
1.00000000000000000E+000,1.00000000000000004E-010,3.75833333405083359E+000,9.47455071034454699E-001,5.25449289655452872E-002
1.00000000000000000E+000,1.00000000000000004E-010,4.12500000078749984E+000,9.57745979365243749E-001,4.22540206347562369E-002
1.00000000000000000E+000,1.00000000000000004E-010,4.49166666752416610E+000,9.65939544173159081E-001,3.40604558268408769E-002
1.00000000000000000E+000,1.00000000000000004E-010,4.85833333426083236E+000,9.72487098078608003E-001,2.75129019213919274E-002
1.00000000000000000E+000,1.00000000000000004E-010,5.22500000099749862E+000,9.77735553600065144E-001,2.22644463999347939E-002
1.00000000000000000E+000,1.00000000000000004E-010,5.59166666773416488E+000,9.81953882393607147E-001,1.80461176063928252E-002
1.00000000000000000E+000,1.00000000000000004E-010,5.95833333447083113E+000,9.85352118436933266E-001,1.46478815630667423E-002
1.00000000000000000E+000,1.00000000000000004E-010,6.32500000120749739E+000,9.88095251278609421E-001,1.19047487213906518E-002
1.00000000000000000E+000,1.00000000000000004E-010,6.69166666794416365E+000,9.90313539387402741E-001,9.68646061259727763E-003
1.00000000000000000E+000,1.00000000000000004E-010,7.05833333468082991E+000,9.92110263494843547E-001,7.88973650515644581E-003
1.00000000000000000E+000,1.00000000000000004E-010,7.42500000141749616E+000,9.93567617486406762E-001,6.43238251359324383E-003
1.00000000000000000E+000,1.00000000000000004E-010,7.79166666815416242E+000,9.94751224499867970E-001,5.24877550013200939E-003
1.00000000000000000E+000,1.00000000000000004E-010,8.15833333489082868E+000,9.95713625601429619E-001,4.28637439857031122E-003
1.00000000000000000E+000,1.00000000000000004E-010,8.52500000162749494E+000,9.96496992497688527E-001,3.50300750231148173E-003
1.00000000000000000E+000,1.00000000000000004E-010,8.89166666836416120E+000,9.97135248858982637E-001,2.86475114101738268E-003
1.00000000000000000E+000,1.00000000000000004E-010,9.25833333510082745E+000,9.97655737377478702E-001,2.34426262252128426E-003
1.00000000000000000E+000,1.00000000000000004E-010,9.62500000183749371E+000,9.98080535502700705E-001,1.91946449729934825E-003
1.00000000000000000E+000,1.00000000000000004E-010,9.99166666857415997E+000,9.98427497846210987E-001,1.57250215378898603E-003
1.00000000000000000E+000,1.00000000000000004E-010,1.03583333353108262E+001,9.98711084818716177E-001,1.28891518128382006E-003
1.00000000000000000E+000,1.00000000000000004E-010,1.07250000020474925E+001,9.98943023310236322E-001,1.05697668976370888E-003
1.00000000000000000E+000,1.00000000000000006E-009,9.16666668416666608E-002,2.37931068906882759E-001,7.62068931093117241E-001
1.00000000000000000E+000,1.00000000000000006E-009,4.58333334208333332E-001,5.01596076394780876E-001,4.98403923605219124E-001
1.00000000000000000E+000,1.00000000000000006E-009,8.25000001574999975E-001,6.36277672837359920E-001,3.63722327162640080E-001
1.00000000000000000E+000,1.00000000000000006E-009,1.19166666894166662E+000,7.25006372710040647E-001,2.74993627289959353E-001
1.00000000000000000E+000,1.00000000000000006E-009,1.55833333630833337E+000,7.88090580956550157E-001,2.11909419043449843E-001
1.00000000000000000E+000,1.00000000000000006E-009,1.92500000367500013E+000,8.34693490521233983E-001,1.65306509478766017E-001
1.00000000000000000E+000,1.00000000000000006E-009,2.29166667104166688E+000,8.69929814940283430E-001,1.30070185059716570E-001
1.00000000000000000E+000,1.00000000000000006E-009,2.65833333840833363E+000,8.96991382060869147E-001,1.03008617939130853E-001
1.00000000000000000E+000,1.00000000000000006E-009,3.02500000577500039E+000,9.18009679138616530E-001,8.19903208613834700E-002
1.00000000000000000E+000,1.00000000000000006E-009,3.39166667314166714E+000,9.34473317697217642E-001,6.55266823027823575E-002
1.00000000000000000E+000,1.00000000000000006E-009,3.75833334050833390E+000,9.47455071119281955E-001,5.25449288807180448E-002
1.00000000000000000E+000,1.00000000000000006E-009,4.12500000787500021E+000,9.57745979439226458E-001,4.22540205607735420E-002
1.00000000000000000E+000,1.00000000000000006E-009,4.49166667524166652E+000,9.65939544237428005E-001,3.40604557625719950E-002
1.00000000000000000E+000,1.00000000000000006E-009,4.85833334260833283E+000,9.72487098134252492E-001,2.75129018657475077E-002
1.00000000000000000E+000,1.00000000000000006E-009,5.22500000997499914E+000,9.77735553648104827E-001,2.22644463518951730E-002
1.00000000000000000E+000,1.00000000000000006E-009,5.59166667734166545E+000,9.81953882434979386E-001,1.80461175650206140E-002
1.00000000000000000E+000,1.00000000000000006E-009,5.95833334470833176E+000,9.85352118472486604E-001,1.46478815275133956E-002
1.00000000000000000E+000,1.00000000000000006E-009,6.32500001207499807E+000,9.88095251309104250E-001,1.19047486908957501E-002
1.00000000000000000E+000,1.00000000000000006E-009,6.69166667944166438E+000,9.90313539413515187E-001,9.68646058648481301E-003
1.00000000000000000E+000,1.00000000000000006E-009,7.05833334680833069E+000,9.92110263517169466E-001,7.88973648283053386E-003
1.00000000000000000E+000,1.00000000000000006E-009,7.42500001417499700E+000,9.93567617505469736E-001,6.43238249453026434E-003
1.00000000000000000E+000,1.00000000000000006E-009,7.79166668154166331E+000,9.94751224516124855E-001,5.24877548387514548E-003
1.00000000000000000E+000,1.00000000000000006E-009,8.15833334890833051E+000,9.95713625615278208E-001,4.28637438472179166E-003
1.00000000000000000E+000,1.00000000000000006E-009,8.52500001627499771E+000,9.96496992509473545E-001,3.50300749052645521E-003
1.00000000000000000E+000,1.00000000000000006E-009,8.89166668364166490E+000,9.97135248869002511E-001,2.86475113099748935E-003
1.00000000000000000E+000,1.00000000000000006E-009,9.25833335100833210E+000,9.97655737385990560E-001,2.34426261400944025E-003
