# df, ncp, x, cdf, sf
1,0,0.09166666666666666,0.23793106880199666,0.76206893119800334
1,0,0.45833333333333331,0.50159607619953495,0.49840392380046505
1,0,0.82499999999999996,0.63627767261928825,0.3637223273807117
1,0,1.1916666666666667,0.72500637249185362,0.27499362750814638
1,0,1.5583333333333333,0.78809058074883842,0.21190941925116155
1,0,1.925,0.83469349032904649,0.16530650967095351
1,0,2.2916666666666665,0.86992981476571529,0.13007018523428474
1,0,2.6583333333333332,0.89699138190434768,0.10300861809565233
1,0,3.0249999999999999,0.91800967899961705,0.081990321000382976
1,0,3.3916666666666666,0.93447331757468932,0.065526682425310664
1,0,3.7583333333333333,0.94745507101190607,0.052544928988094007
1,0,4.125,0.95774597934557781,0.042254020654422256
1,0,4.4916666666666663,0.96593954415607519,0.034060455843924767
1,0,4.8583333333333325,0.97248709806381672,0.027512901936183238
1,0,5.2249999999999988,0.97773555358729536,0.022264446412704645
1,0,5.591666666666665,0.98195388238260972,0.018046117617390292
1,0,5.9583333333333313,0.98535211842748249,0.014647881572517427
1,0,6.3249999999999975,0.98809525127050324,0.011904748729496732
1,0,6.6916666666666638,0.99031353938046163,0.0096864606195383486
1,0,7.05833333333333,0.99211026348890896,0.0078897365110910302
1,0,7.4249999999999963,0.99356761748133959,0.006432382518660431
1,0,7.7916666666666625,0.99475122449554676,0.0052487755044532923
1,0,8.1583333333333297,0.99571362559774856,0.0042863744022514205
1,0,8.5249999999999968,0.99649699249455592,0.0035030075054440697
1,0,8.8916666666666639,0.99713524885631921,0.0028647511436807258
1,0,9.2583333333333311,0.99765573737521618,0.0023442626247837457
1,0,9.6249999999999982,0.99808053550078024,0.0019194644992197613
1,0,9.9916666666666654,0.99842749784458218,0.0015725021554178773
1,0,10.358333333333333,0.9987110848173355,0.0012889151826645127
1,0,10.725,0.9989430233090667,0.0010569766909332881
1,0.5,0.17916666666666667,0.25911542077154043,0.74088457922845952
1,0.5,0.89583333333333337,0.54548846404795859,0.45451153595204141
1,0.5,1.6125,0.68916888979958946,0.31083111020041054
1,0.5,2.3291666666666666,0.78085651882989726,0.21914348117010274
1,0.5,3.0458333333333334,0.84329740620851512,0.15670259379148488
1,0.5,3.7625000000000002,0.88707669847257176,0.11292330152742824
1,0.5,4.479166666666667,0.91825133256532643,0.081748667434673572
1,0.5,5.1958333333333337,0.94065225365375182,0.059347746346248176
1,0.5,5.9125000000000005,0.95683867181075355,0.043161328189246451
1,0.5,6.6291666666666673,0.96857606453149203,0.031423935468507969
1,0.5,7.3458333333333341,0.97710667271503393,0.02289332728496607
1,0.5,8.0625,0.98331566025593387,0.016684339744066135
1,0.5,8.7791666666666668,0.98783897343488303,0.012161026565116972
1,0.5,9.4958333333333336,0.99113601891970848,0.0088639810802915164
1,0.5,10.2125,0.9935398946683891,0.0064601053316108992
1,0.5,10.929166666666667,0.99529271498397243,0.0047072850160275737
1,0.5,11.645833333333334,0.99657075214149282,0.0034292478585071784
1,0.5,12.362500000000001,0.99750247936526926,0.0024975206347307433
1,0.5,13.079166666666667,0.99818159445460652,0.0018184055453934755
1,0.5,13.795833333333334,0.99867645828972718,0.0013235417102728242
1,0.5,14.512500000000001,0.99903695424785899,0.00096304575214101185
1,0.5,15.229166666666668,0.99929948283320835,0.00070051716679164766
1,0.5,15.945833333333335,0.99949060316425742,0.00050939683574258154
1,0.5,16.662500000000001,0.99962969012272906,0.00037030987727093567
1,0.5,17.379166666666666,0.99973087421354523,0.00026912578645477137
1,0.5,18.095833333333331,0.99980445812928431,0.00019554187071568752
1,0.5,18.812499999999996,0.99985795126264354,0.0001420487373564594
1,0.5,19.529166666666661,0.99989682516535383,0.00010317483464616917
1,0.5,20.245833333333326,0.99992506514160195,7.4934858398045812e-05
1,0.5,20.962499999999991,0.99994557289922248,5.4427100777520998e-05
