# df, t, cdf, sf
1,-8,0.039583424160565539,0.96041657583943452
1,-7.75,0.040846551999402,0.95915344800059799
1,-7.5,0.042192463158841356,0.95780753684115871
1,-7.25,0.04362951834432343,0.95637048165567651
1,-7,0.045167235300866547,0.95483276469913347
1,-6.75,0.046816494563781515,0.95318350543621855
1,-6.5,0.048589790347528923,0.95141020965247114
1,-6.25,0.050501538449012888,0.94949846155098705
1,-6,0.052568456711253424,0.94743154328874657
1,-5.75,0.054810038572690921,0.94518996142730904
1,-5.5,0.057249147048700169,0.9427508529512999
1,-5.25,0.059912765930903326,0.94008723406909667
1,-5,0.06283295818900117,0.93716704181099886
1,-4.75,0.06604810022015542,0.93395189977984461
1,-4.5,0.069604487273063939,0.93039551272693599
1,-4.25,0.07355844397326225,0.92644155602673772
1,-4,0.077979130377369324,0.92202086962263075
1,-3.75,0.082952317656319718,0.91704768234368028
1,-3.5,0.088585532782904736,0.91141446721709529
1,-3.25,0.095015160939179832,0.90498483906082017
1,-3,0.10241638234956672,0.89758361765043326
1,-2.75,0.11101725845499986,0.88898274154500012
1,-2.5,0.12111894159084335,0.87888105840915665
1,-2.25,0.13312493874765655,0.86687506125234348
1,-2,0.14758361765043321,0.85241638234956674
1,-1.75,0.16524934053856788,0.83475065946143212
1,-1.5,0.1871670418109988,0.81283295818900125
1,-1.25,0.21477671252272262,0.78522328747727732
1,-1,0.24999999999999978,0.75000000000000022
1,-0.75,0.29516723530086664,0.70483276469913325
1,-0.5,0.35241638234956679,0.64758361765043326
1,-0.25,0.42202086962263069,0.57797913037736937
1,0,0.5,0.5
1,0.25,0.57797913037736937,0.42202086962263069
1,0.5,0.64758361765043326,0.35241638234956679
1,0.75,0.70483276469913325,0.29516723530086664
1,1,0.75000000000000022,0.24999999999999978
1,1.25,0.78522328747727732,0.21477671252272262
1,1.5,0.81283295818900125,0.1871670418109988
1,1.75,0.83475065946143212,0.16524934053856788
1,2,0.85241638234956674,0.14758361765043321
1,2.25,0.86687506125234348,0.13312493874765655
1,2.5,0.87888105840915665,0.12111894159084335
1,2.75,0.88898274154500012,0.11101725845499986
1,3,0.89758361765043326,0.10241638234956672
1,3.25,0.90498483906082017,0.095015160939179832
1,3.5,0.91141446721709529,0.088585532782904736
1,3.75,0.91704768234368028,0.082952317656319718
1,4,0.92202086962263075,0.077979130377369324
