# a, ln_gamma(a)
5.00000000000000028E-002,2.96887920105173064E+000
1.00000000000000006E-001,2.25271265173420554E+000
1.50000000000000022E-001,1.82781377621483410E+000
2.00000000000000011E-001,1.52406382243078453E+000
2.50000000000000000E-001,1.28802252469807743E+000
2.99999999999999989E-001,1.09579799481807560E+000
3.49999999999999978E-001,9.34581227146232818E-001
3.99999999999999967E-001,7.96677817701783919E-001
4.49999999999999956E-001,6.77087105477464868E-001
4.99999999999999944E-001,5.72364942924700193E-001
5.49999999999999933E-001,4.80030856111126114E-001
5.99999999999999978E-001,3.98233858069234892E-001
6.50000000000000022E-001,3.25552187919902813E-001
7.00000000000000067E-001,2.60867246531666375E-001
7.50000000000000111E-001,2.03280951431295265E-001
8.00000000000000155E-001,1.52059678399837750E-001
8.50000000000000200E-001,1.06595116478117605E-001
9.00000000000000244E-001,6.63762397347428396E-002
9.50000000000000289E-001,3.09687952379727183E-002
1.00000000000000022E+000,-1.28167624269600126E-016
1.05000000000000027E+000,-2.68530725022602980E-002
1.10000000000000031E+000,-4.98724412598398406E-002
1.15000000000000036E+000,-6.93062086710469760E-002
1.20000000000000040E+000,-8.53740900033159306E-002
1.25000000000000044E+000,-9.82718364218132245E-002
1.30000000000000049E+000,-1.08174809507860487E-001
1.35000000000000053E+000,-1.15240897352445137E-001
1.40000000000000058E+000,-1.19612914172371299E-001
1.45000000000000062E+000,-1.21420590740306852E-001
1.50000000000000067E+000,-1.20782237635245135E-001
1.55000000000000071E+000,-1.17806144644494321E-001
1.60000000000000075E+000,-1.12591765696755733E-001
1.65000000000000080E+000,-1.05230728172551261E-001
1.70000000000000084E+000,-9.58076974070657117E-002
1.75000000000000089E+000,-8.44011210204853451E-002
1.80000000000000093E+000,-7.10838729143719039E-002
1.85000000000000098E+000,-5.59238130196569594E-002
1.90000000000000102E+000,-3.89842759230829561E-002
1.95000000000000107E+000,-2.03244991495772145E-002
2.00000000000000089E+000,3.75507922621724927E-016
2.05000000000000071E+000,2.19370916671721497E-002
2.10000000000000053E+000,4.54377385444853787E-002
2.15000000000000036E+000,7.04557337041119697E-002
2.20000000000000018E+000,9.69474667906388282E-002
2.25000000000000000E+000,1.24871714892396526E-001
2.29999999999999982E+000,1.54189454959630490E-001
2.34999999999999964E+000,1.84863695097892800E-001
2.39999999999999947E+000,2.16859322448841374E-001
2.44999999999999929E+000,2.50142965692175756E-001
2.49999999999999911E+000,2.84682870472918570E-001
2.54999999999999893E+000,3.20448786286660070E-001
2.59999999999999876E+000,3.57411863548978914E-001
2.64999999999999858E+000,3.95544559739936741E-001
2.69999999999999840E+000,4.34820553655103303E-001
2.74999999999999822E+000,4.75214666914935635E-001
2.79999999999999805E+000,5.16702791987745269E-001
2.84999999999999787E+000,5.59261826070574286E-001
2.89999999999999769E+000,6.02869610249309407E-001
2.94999999999999751E+000,6.47504873426075545E-001
2.99999999999999734E+000,6.93147180559942844E-001
3.04999999999999716E+000,7.39776884817485936E-001
3.09999999999999698E+000,7.87375083273859522E-001
3.14999999999999680E+000,8.35923575843680156E-001
3.19999999999999662E+000,8.85404827154905538E-001
3.24999999999999645E+000,9.35801931108721674E-001
3.29999999999999627E+000,9.87098577894730878E-001
3.34999999999999609E+000,1.03927902325395660E+000
3.39999999999999591E+000,1.09232805980273717E+000
3.44999999999999574E+000,1.14623099024880726E+000
3.49999999999999556E+000,1.20097360234706940E+000
3.54999999999999538E+000,1.25654214545699050E+000
3.59999999999999520E+000,1.31292330857641071E+000
3.64999999999999503E+000,1.37010419973806297E+000
3.69999999999999485E+000,1.42807232666538186E+000
3.74999999999999467E+000,1.48681557859341074E+000
3.79999999999999449E+000,1.54632220916889840E+000
3.84999999999999432E+000,1.60658082035112848E+000
3.89999999999999414E+000,1.66758034724173276E+000
3.94999999999999396E+000,1.72931004377779884E+000
3.99999999999999378E+000,1.79175946922804719E+000
4.04999999999999361E+000,1.85491847543680066E+000
4.09999999999999343E+000,1.91877719476495456E+000
4.14999999999999325E+000,1.98332602868121621E+000
4.19999999999999307E+000,2.04855563696058063E+000
4.24999999999999289E+000,2.11445692745036196E+000
4.29999999999999272E+000,2.18102104636715977E+000
4.34999999999999254E+000,2.24823936909092525E+000
4.39999999999999236E+000,2.31610349142484706E+000
