# a, b, x, P, Q
5.00000000000000000E-001,5.00000000000000000E-001,5.00000000000000028E-002,1.43566293128706224E-001,8.56433706871293721E-001
5.00000000000000000E-001,5.00000000000000000E-001,1.00000000000000006E-001,2.04832764699133446E-001,7.95167235300866526E-001
5.00000000000000000E-001,5.00000000000000000E-001,1.50000000000000022E-001,2.53183311106634945E-001,7.46816688893365055E-001
5.00000000000000000E-001,5.00000000000000000E-001,2.00000000000000011E-001,2.95167235300866415E-001,7.04832764699133585E-001
5.00000000000000000E-001,5.00000000000000000E-001,2.50000000000000000E-001,3.33333333333333259E-001,6.66666666666666741E-001
5.00000000000000000E-001,5.00000000000000000E-001,2.99999999999999989E-001,3.69010119565545247E-001,6.30989880434454697E-001
5.00000000000000000E-001,5.00000000000000000E-001,3.49999999999999978E-001,4.03013315979321496E-001,5.96986684020678560E-001
5.00000000000000000E-001,5.00000000000000000E-001,3.99999999999999967E-001,4.35905783151024850E-001,5.64094216848975094E-001
5.00000000000000000E-001,5.00000000000000000E-001,4.49999999999999956E-001,4.68115719570739663E-001,5.31884280429260281E-001
5.00000000000000000E-001,5.00000000000000000E-001,4.99999999999999944E-001,4.99999999999999445E-001,5.00000000000000555E-001
5.00000000000000000E-001,5.00000000000000000E-001,5.49999999999999933E-001,5.31884280429260281E-001,4.68115719570739663E-001
5.00000000000000000E-001,5.00000000000000000E-001,5.99999999999999978E-001,5.64094216848975094E-001,4.35905783151024850E-001
5.00000000000000000E-001,5.00000000000000000E-001,6.50000000000000022E-001,5.96986684020678560E-001,4.03013315979321496E-001
5.00000000000000000E-001,5.00000000000000000E-001,7.00000000000000067E-001,6.30989880434454697E-001,3.69010119565545247E-001
5.00000000000000000E-001,5.00000000000000000E-001,7.50000000000000111E-001,6.66666666666666741E-001,3.33333333333333204E-001
5.00000000000000000E-001,5.00000000000000000E-001,8.00000000000000155E-001,7.04832764699133696E-001,2.95167235300866360E-001
5.00000000000000000E-001,5.00000000000000000E-001,8.50000000000000200E-001,7.46816688893365166E-001,2.53183311106634779E-001
5.00000000000000000E-001,5.00000000000000000E-001,9.00000000000000244E-001,7.95167235300866859E-001,2.04832764699133141E-001
5.00000000000000000E-001,5.00000000000000000E-001,9.50000000000000289E-001,8.56433706871294165E-001,1.43566293128705835E-001
5.00000000000000000E-001,5.00000000000000000E-001,9.99999999999999980E-013,6.36619772367687486E-007,9.99999363380227657E-001
5.00000000000000000E-001,5.00000000000000000E-001,9.99999999999999955E-007,6.36619878470924528E-004,9.99363380121529143E-001
5.00000000000000000E-001,5.00000000000000000E-001,5.00000000000000028E-002,1.43566293128706224E-001,8.56433706871293721E-001
5.00000000000000000E-001,5.00000000000000000E-001,5.00000000000000000E-001,4.99999999999999556E-001,5.00000000000000444E-001
5.00000000000000000E-001,5.00000000000000000E-001,9.49999999999999956E-001,8.56433706871293721E-001,1.43566293128706307E-001
5.00000000000000000E-001,5.00000000000000000E-001,9.99998999999999971E-001,9.99363380121519929E-001,6.36619878480077688E-004
5.00000000000000000E-001,5.00000000000000000E-001,9.99999999999000022E-001,9.99999363387269247E-001,6.36612730766530073E-007
5.00000000000000000E-001,9.99999999999000022E-001,5.00000000000000028E-002,2.23606797749845460E-001,7.76393202250154513E-001
5.00000000000000000E-001,9.99999999999000022E-001,1.00000000000000006E-001,3.16227766016654643E-001,6.83772233983345412E-001
5.00000000000000000E-001,9.99999999999000022E-001,1.50000000000000022E-001,3.87298334620524209E-001,6.12701665379475791E-001
5.00000000000000000E-001,9.99999999999000022E-001,2.00000000000000011E-001,4.47213595499715122E-001,5.52786404500284823E-001
5.00000000000000000E-001,9.99999999999000022E-001,2.50000000000000000E-001,4.99999999999738209E-001,5.00000000000261791E-001
5.00000000000000000E-001,9.99999999999000022E-001,2.99999999999999989E-001,5.47722557504890406E-001,4.52277442495109594E-001
5.00000000000000000E-001,9.99999999999000022E-001,3.49999999999999978E-001,5.91607978309676041E-001,4.08392021690323959E-001
