# a, b, x, P, Q
0.5,0.5,0.050000000000000003,0.14356629312870622,0.85643370687129372
0.5,0.5,0.10000000000000001,0.20483276469913345,0.79516723530086653
0.5,0.5,0.15000000000000002,0.25318331110663495,0.74681668889336505
0.5,0.5,0.20000000000000001,0.29516723530086642,0.70483276469913358
0.5,0.5,0.25,0.33333333333333326,0.66666666666666674
0.5,0.5,0.29999999999999999,0.36901011956554525,0.6309898804344547
0.5,0.5,0.34999999999999998,0.4030133159793215,0.59698668402067856
0.5,0.5,0.39999999999999997,0.43590578315102485,0.56409421684897509
0.5,0.5,0.44999999999999996,0.46811571957073966,0.53188428042926028
0.5,0.5,0.49999999999999994,0.49999999999999944,0.50000000000000056
0.5,0.5,0.54999999999999993,0.53188428042926028,0.46811571957073966
0.5,0.5,0.59999999999999998,0.56409421684897509,0.43590578315102485
0.5,0.5,0.65000000000000002,0.59698668402067856,0.4030133159793215
0.5,0.5,0.70000000000000007,0.6309898804344547,0.36901011956554525
0.5,0.5,0.75000000000000011,0.66666666666666674,0.3333333333333332
0.5,0.5,0.80000000000000016,0.7048327646991337,0.29516723530086636
0.5,0.5,0.8500000000000002,0.74681668889336517,0.25318331110663478
0.5,0.5,0.90000000000000024,0.79516723530086686,0.20483276469913314
0.5,0.5,0.95000000000000029,0.85643370687129416,0.14356629312870584
0.5,1,0.050000000000000003,0.22360679774997896,0.77639320225002106
0.5,1,0.10000000000000001,0.31622776601683794,0.683772233983162
0.5,1,0.15000000000000002,0.3872983346207417,0.6127016653792583
0.5,1,0.20000000000000001,0.44721359549995793,0.55278640450004213
0.5,1,0.25,0.5,0.5
0.5,1,0.29999999999999999,0.54772255750516607,0.45227744249483393
0.5,1,0.34999999999999998,0.59160797830996159,0.40839202169003841
0.5,1,0.39999999999999997,0.63245553203367588,0.36754446796632412
0.5,1,0.44999999999999996,0.67082039324993692,0.32917960675006308
0.5,1,0.49999999999999994,0.70710678118654746,0.29289321881345254
0.5,1,0.54999999999999993,0.74161984870956643,0.25838015129043362
0.5,1,0.59999999999999998,0.7745966692414834,0.22540333075851657
0.5,1,0.65000000000000002,0.80622577482985502,0.19377422517014495
0.5,1,0.70000000000000007,0.83666002653407556,0.16333997346592438
0.5,1,0.75000000000000011,0.86602540378443871,0.13397459621556129
0.5,1,0.80000000000000016,0.89442719099991597,0.10557280900008402
0.5,1,0.8500000000000002,0.92195444572928886,0.078045554270711151
0.5,1,0.90000000000000024,0.94868329805051399,0.051316701949486072
0.5,1,0.95000000000000029,0.97467943448089656,0.025320565519103458
0.5,2,0.050000000000000003,0.32982002668121896,0.67017997331878099
0.5,2,0.10000000000000001,0.45853026072441505,0.54146973927558495
0.5,2,0.15000000000000002,0.55190012683455714,0.44809987316544292
0.5,2,0.20000000000000001,0.62609903369994102,0.37390096630005898
0.5,2,0.25,0.6875,0.31250000000000006
0.5,2,0.29999999999999999,0.73942545263197468,0.26057454736802532
0.5,2,0.34999999999999998,0.78388057126069932,0.21611942873930062
0.5,2,0.39999999999999997,0.82219219164377877,0.17780780835622126
0.5,2,0.44999999999999996,0.85529600139366957,0.1447039986063304
0.5,2,0.49999999999999994,0.88388347648318444,0.11611652351681551
0.5,2,0.54999999999999993,0.90848431466921875,0.091515685330781277
0.5,2,0.59999999999999998,0.92951600308978,0.070483996910219934
0.5,2,0.65000000000000002,0.94731528542507959,0.05268471457492039
0.5,2,0.70000000000000007,0.96215903051418694,0.0378409694858131
0.5,2,0.75000000000000011,0.9742785792574935,0.025721420742506496
0.5,2,0.80000000000000016,0.98386991009990754,0.016130089900092504
0.5,2,0.8500000000000002,0.99110102915898546,0.0088989708410145904
0.5,2,0.90000000000000024,0.99611746295303949,0.0038825370469604908
0.5,2,0.95000000000000029,0.9990464203429188,0.00095357965708118869
0.5,5,0.050000000000000003,0.51520878690160288,0.48479121309839712
0.5,5,0.10000000000000001,0.68335708497998793,0.31664291502001213
0.5,5,0.15000000000000002,0.78644321378484972,0.21355678621515028
0.5,5,0.20000000000000001,0.85507239459591966,0.14492760540408037
0.5,5,0.25,0.9021453857421875,0.097854614257812458
0.5,5,0.29999999999999999,0.93473775383109192,0.065262246168908092
0.5,5,0.34999999999999998,0.95726200642161863,0.042737993578381379
0.5,5,0.39999999999999997,0.97267707979704143,0.027322920202958619
0.5,5,0.44999999999999996,0.98305436763125831,0.016945632368741682
0.5,5,0.49999999999999994,0.98988044026456623,0.010119559735433714
0.5,5,0.54999999999999993,0.99423537709299592,0.0057646229070040522
0.5,5,0.59999999999999998,0.99690591331378908,0.0030940866862108935
0.5,5,0.65000000000000002,0.99846161084310037,0.0015383891568995832
0.5,5,0.70000000000000007,0.99930869661423705,0.00069130338576297592
0.5,5,0.75000000000000011,0.99972970425274532,0.00027029574725461706
0.5,5,0.80000000000000016,0.9999136978384684,8.6302161531542145e-05
0.5,5,0.8500000000000002,0.99998001768942557,1.9982310574366839e-05
0.5,5,0.90000000000000024,0.99999742941030079,2.5705896992293431e-06
0.5,5,0.95000000000000029,0.99999992144007821,7.8559921787477149e-08
0.5,15,0.050000000000000003,0.78139100330376543,0.2186089966962346
0.5,15,0.10000000000000001,0.92214132968533224,0.077858670314667769
0.5,15,0.15000000000000002,0.9714756967306637,0.028524303269336273
0.5,15,0.20000000000000001,0.98972017947079971,0.010279820529200288
0.5,15,0.25,0.99643147669118237,0.0035685233088176842
0.5,15,0.29999999999999999,0.99882465772095386,0.0011753422790460738
0.5,15,0.34999999999999998,0.99963777550451627,0.00036222449548365938
0.5,15,0.39999999999999997,0.9998970789821362,0.00010292101786378199
