# mean, sd, x, cdf, sf
0,1,-12,1.776482112077679e-33,1
0,1,-11.875,7.9817030592877503e-33,1
0,1,-11.75,3.5309423958859936e-32,1
0,1,-11.625,1.5379668829845261e-31,1
0,1,-11.5,6.5957714461136741e-31,1
0,1,-11.375,2.785142900793706e-30,1
0,1,-11.25,1.1579603185686417e-29,1
0,1,-11.125,4.7402937194715977e-29,1
0,1,-11,1.9106595744986752e-28,1
0,1,-10.875,7.5827896122632528e-28,1
0,1,-10.75,2.963080878094359e-27,1
0,1,-10.625,1.1400608462803912e-26,1
0,1,-10.5,4.319006317809231e-26,1
0,1,-10.375,1.6110619184357564e-25,1
0,1,-10.25,5.9171769073656184e-25,1
0,1,-10.125,2.1398936737196293e-24,1
0,1,-10,7.6198530241605269e-24,1
0,1,-9.875,2.6716480287532242e-23,1
0,1,-9.75,9.2234135249394185e-23,1
0,1,-9.625,3.1353462318874767e-22,1
0,1,-9.5,1.0494515075362608e-21,1
0,1,-9.375,3.4587884872335803e-21,1
0,1,-9.25,1.1224633591327984e-20,1
0,1,-9.125,3.5868129366497286e-20,1
0,1,-9,1.1285884059538405e-19,1
0,1,-8.875,3.4966706982139004e-19,1
0,1,-8.75,1.0667637375474858e-18,1
0,1,-8.625,3.20463272702076e-18,1
0,1,-8.5,9.4795348222033192e-18,1
0,1,-8.375,2.761193590725262e-17,1
0,1,-8.25,7.9197263146424782e-17,0.99999999999999989
0,1,-8.125,2.2368120644441053e-16,0.99999999999999978
0,1,-8,6.2209605742717849e-16,0.99999999999999933
0,1,-7.875,1.7037142916328731e-15,0.99999999999999833
0,1,-7.75,4.5946274357785954e-15,0.99999999999999545
0,1,-7.625,1.2201719317899237e-14,0.99999999999998779
0,1,-7.5,3.1908916729108963e-14,0.99999999999996814
0,1,-7.375,8.2172526075843389e-14,0.99999999999991784
0,1,-7.25,2.0838581586720697e-13,0.99999999999979161
0,1,-7.125,5.204034400316782e-13,0.99999999999947964
0,1,-7,1.2798125438858352e-12,0.99999999999872013
0,1,-6.875,3.0994929517572158e-12,0.99999999999690048
0,1,-6.75,7.3922577780178232e-12,0.99999999999260769
0,1,-6.625,1.7362408953520569e-11,0.99999999998263756
0,1,-6.5,4.0160005838591178e-11,0.99999999995984001
0,1,-6.375,9.1481475836086112e-11,0.99999999990851851
0,1,-6.25,2.0522634252189388e-10,0.99999999979477361
0,1,-6.125,4.5341803266952849e-10,0.99999999954658192
0,1,-6,9.8658764503769809e-10,0.9999999990134123
0,1,-5.875,2.1142167424408467e-09,0.99999999788578331
