# x, erf(x)
-6.00000000000000000E+000,-1.00000000000000000E+000
-5.93750000000000000E+000,-1.00000000000000000E+000
-5.87500000000000000E+000,-1.00000000000000000E+000
-5.81250000000000000E+000,-1.00000000000000000E+000
-5.75000000000000000E+000,-9.99999999999999556E-001
-5.68750000000000000E+000,-9.99999999999999112E-001
-5.62500000000000000E+000,-9.99999999999998224E-001
-5.56250000000000000E+000,-9.99999999999996336E-001
-5.50000000000000000E+000,-9.99999999999992673E-001
-5.43750000000000000E+000,-9.99999999999985345E-001
-5.37500000000000000E+000,-9.99999999999970690E-001
-5.31250000000000000E+000,-9.99999999999942268E-001
-5.25000000000000000E+000,-9.99999999999886979E-001
-5.18750000000000000E+000,-9.99999999999780287E-001
-5.12500000000000000E+000,-9.99999999999576561E-001
-5.06250000000000000E+000,-9.99999999999189981E-001
-5.00000000000000000E+000,-9.99999999998462563E-001
-4.93750000000000000E+000,-9.99999999997103983E-001
-4.87500000000000000E+000,-9.99999999994586553E-001
-4.81250000000000000E+000,-9.99999999989958255E-001
-4.75000000000000000E+000,-9.99999999981515009E-001
-4.68750000000000000E+000,-9.99999999966232012E-001
-4.62500000000000000E+000,-9.99999999938783857E-001
-4.56250000000000000E+000,-9.99999999889870761E-001
-4.50000000000000000E+000,-9.99999999803383943E-001
-4.43750000000000000E+000,-9.99999999651650318E-001
-4.37500000000000000E+000,-9.99999999387516714E-001
-4.31250000000000000E+000,-9.99999998931296430E-001
-4.25000000000000000E+000,-9.99999998149425862E-001
-4.18750000000000000E+000,-9.99999996819876946E-001
-4.12500000000000000E+000,-9.99999994576599160E-001
-4.06250000000000000E+000,-9.99999990821071050E-001
-4.00000000000000000E+000,-9.99999984582742085E-001
-3.93750000000000000E+000,-9.99999974300809447E-001
-3.87500000000000000E+000,-9.99999957486055857E-001
-3.81250000000000000E+000,-9.99999930201586840E-001
-3.75000000000000000E+000,-9.99999886272743499E-001
-3.68750000000000000E+000,-9.99999816095987537E-001
-3.62500000000000000E+000,-9.99999704859807492E-001
-3.56250000000000000E+000,-9.99999529912160900E-001
-3.50000000000000000E+000,-9.99999256901627609E-001
-3.43750000000000000E+000,-9.99998834174651074E-001
-3.37500000000000000E+000,-9.99998184718572602E-001
