# a, gamma(a)
1.00000000000000006E-001,9.51350769866876966E+000
2.00000000000000011E-001,4.59084371199880348E+000
3.00000000000000044E-001,2.99156898768760371E+000
4.00000000000000022E-001,2.21815954375768953E+000
5.00000000000000000E-001,1.77245385090552277E+000
5.99999999999999978E-001,1.48919224881282064E+000
6.99999999999999956E-001,1.29805533264756079E+000
7.99999999999999933E-001,1.16422971372530815E+000
8.99999999999999911E-001,1.06862870211932259E+000
9.99999999999999889E-001,1.00000000000000555E+000
1.09999999999999987E+000,9.51350769866877055E-001
1.19999999999999996E+000,9.18168742399760873E-001
1.30000000000000004E+000,8.97470696306281290E-001
1.40000000000000013E+000,8.87263817503075813E-001
1.50000000000000022E+000,8.86226925452761494E-001
1.60000000000000031E+000,8.93515349287692606E-001
1.70000000000000040E+000,9.08638732853292441E-001
1.80000000000000049E+000,9.31383770980246495E-001
1.90000000000000058E+000,9.61765831907390290E-001
2.00000000000000044E+000,1.00000000000000022E+000
2.10000000000000053E+000,1.04648584685356472E+000
2.20000000000000062E+000,1.10180249087971327E+000
2.30000000000000071E+000,1.16671190519816625E+000
2.40000000000000080E+000,1.24216934450430672E+000
2.50000000000000089E+000,1.32934038817914280E+000
2.60000000000000098E+000,1.42962455886030892E+000
2.70000000000000107E+000,1.54468584585059854E+000
2.80000000000000115E+000,1.67649078776444527E+000
2.90000000000000124E+000,1.82735508062404306E+000
3.00000000000000133E+000,2.00000000000000222E+000
3.10000000000000142E+000,2.19762027839248875E+000
3.20000000000000151E+000,2.42396547993537226E+000
3.30000000000000160E+000,2.68343738195578529E+000
3.40000000000000169E+000,2.98120642681033976E+000
3.50000000000000178E+000,3.32335097044786210E+000
3.60000000000000187E+000,3.71702385303680849E+000
3.70000000000000195E+000,4.17065178379662171E+000
3.80000000000000204E+000,4.69417420574045430E+000
3.90000000000000213E+000,5.29932973380973316E+000
4.00000000000000178E+000,6.00000000000001243E+000
4.10000000000000142E+000,6.81262286301671960E+000
4.20000000000000107E+000,7.75668953579318909E+000
