# dfn, dfd, f, cdf, sf
1.00000000000000000E+000,1.00000000000000000E+000,5.00000000000000028E-002,1.40048696093101999E-001,8.59951303906898001E-001
1.00000000000000000E+000,1.00000000000000000E+000,2.99999999999999989E-001,3.19005720039977014E-001,6.80994279960023041E-001
1.00000000000000000E+000,1.00000000000000000E+000,5.50000000000000044E-001,4.06237392007615272E-001,5.93762607992384783E-001
1.00000000000000000E+000,1.00000000000000000E+000,8.00000000000000044E-001,4.64559054397539861E-001,5.35440945602460139E-001
1.00000000000000000E+000,1.00000000000000000E+000,1.05000000000000004E+000,5.07764425712475376E-001,4.92235574287524680E-001
1.00000000000000000E+000,1.00000000000000000E+000,1.30000000000000004E+000,5.41637319188481792E-001,4.58362680811518208E-001
1.00000000000000000E+000,1.00000000000000000E+000,1.55000000000000004E+000,5.69198847921696283E-001,4.30801152078303662E-001
1.00000000000000000E+000,1.00000000000000000E+000,1.80000000000000004E+000,5.92230831105668099E-001,4.07769168894331846E-001
1.00000000000000000E+000,1.00000000000000000E+000,2.04999999999999982E+000,6.11870944602056932E-001,3.88129055397943123E-001
1.00000000000000000E+000,1.00000000000000000E+000,2.29999999999999982E+000,6.28888017682814215E-001,3.71111982317185785E-001
1.00000000000000000E+000,1.00000000000000000E+000,2.54999999999999982E+000,6.43824466287551966E-001,3.56175533712448034E-001
1.00000000000000000E+000,1.00000000000000000E+000,2.79999999999999982E+000,6.57076186840917065E-001,3.42923813159082935E-001
1.00000000000000000E+000,1.00000000000000000E+000,3.04999999999999982E+000,6.68940216961594114E-001,3.31059783038405830E-001
1.00000000000000000E+000,1.00000000000000000E+000,3.29999999999999982E+000,6.79644588875320976E-001,3.20355411124679024E-001
1.00000000000000000E+000,1.00000000000000000E+000,3.54999999999999982E+000,6.89367787374660645E-001,3.10632212625339410E-001
1.00000000000000000E+000,1.00000000000000000E+000,3.79999999999999982E+000,6.98251859514733675E-001,3.01748140485266325E-001
1.00000000000000000E+000,1.00000000000000000E+000,4.04999999999999982E+000,7.06411498973242402E-001,2.93588501026757598E-001
1.00000000000000000E+000,1.00000000000000000E+000,4.29999999999999982E+000,7.13940495135750641E-001,2.86059504864249303E-001
1.00000000000000000E+000,1.00000000000000000E+000,4.54999999999999982E+000,7.20916408786010821E-001,2.79083591213989179E-001
1.00000000000000000E+000,1.00000000000000000E+000,4.79999999999999982E+000,7.27404025411977573E-001,2.72595974588022483E-001
1.00000000000000000E+000,1.00000000000000000E+000,5.04999999999999982E+000,7.33457947939836652E-001,2.66542052060163404E-001
1.00000000000000000E+000,1.00000000000000000E+000,5.29999999999999982E+000,7.39124572139621017E-001,2.60875427860378983E-001
1.00000000000000000E+000,1.00000000000000000E+000,5.54999999999999982E+000,7.44443611695299712E-001,2.55556388304700288E-001
1.00000000000000000E+000,1.00000000000000000E+000,5.79999999999999982E+000,7.49449289755403925E-001,2.50550710244596020E-001
1.00000000000000000E+000,1.00000000000000000E+000,6.04999999999999982E+000,7.54171280073730799E-001,2.45828719926269229E-001
1.00000000000000000E+000,1.00000000000000000E+000,6.29999999999999982E+000,7.58635457782184996E-001,2.41364542217814948E-001
1.00000000000000000E+000,1.00000000000000000E+000,6.54999999999999982E+000,7.62864503782756609E-001,2.37135496217243419E-001
1.00000000000000000E+000,1.00000000000000000E+000,6.79999999999999982E+000,7.66878395398047252E-001,2.33121604601952720E-001
1.00000000000000000E+000,1.00000000000000000E+000,7.04999999999999982E+000,7.70694807785627267E-001,2.29305192214372761E-001
1.00000000000000000E+000,1.00000000000000000E+000,7.29999999999999982E+000,7.74329444714801918E-001,2.25670555285198055E-001
